2 ^ Confitébor tìbi, Dòmine, in toto corde meo~; narrábo òmnia mirabìlia tua. 
3 ^ Laetábor et exsultábo in te~; psallem nómini tuo, Altìssime, 
4 ^ In convertèndo inimícum meum retrósum~; infirmabùntur et períbunt a fàčie tua. 
5 ^ Quóniam fečìsti judìčium meum et causam meam~; sëdìsti super thronum qui júdicas justìziam. 
6 ^ Increpavìsti ǧèntes, et perívit ìmpius~; nomen eórum delevìsti in aetèrnum et in sáeculum sáeculi. 
7 ^ Inimíci defečérunt fràmeae in finem, et čivitátes eórum destruxìsti. Perívit memória eórum cum sónitu~; 
8 ^ et Dòminus in aetèrnum pèrmanet. Parávit in judìčio tronum suum, 
9 ^ et ìpse judicábit orbem terrae in aequitáte~; judicábit pòpulos in justìzia. 
10 ^ Et fàctus est Dòminus refúǧium páuperi~; adjútor in opportunitátibus, in tribulazióne. 
11 ^ Et sperent in te qui novérunt nomen tuum, quóniam non dereliquìsti quaerèntes te, Dòmine. 
12 ^ Psàllite Dòmino qui hábitat in Sióne~; adnúnziem inter ǧèntes stúdia ejus, 
13 ^ quóniam requírens sángüinem eórum recordátus est~; non est oblítus clamórem páuperum. 
14 ^ Miserére mei, Dòmine~; vìde humilitátem meam de inimícïs meïs, 
15 ^ qui exàltas me de portïs mortis, ut adnúnziem òmnes laudaziónes tuas in portïs fíliae Siónis~; 
16 ^ exsultábo in salutári tuo. Infíxae sunt ǧèntes in intèritu quem fečérunt~; in làqueo ìsto, quem absconduérunt comprehènsus est pes eórum. 
17 ^ Cognoscétur Dòminus judìčia fàčiens~; in opèribus mànuum suárum comprehènsus est peccátor. 
18 ^ Convertàntur peccatóres in infèrnum, òmnes ǧèntes quae obliviscùntur Deum. 
19 ^ Quóniam non in finem oblívio èrit páuperis~; patiènzia páuperum non períbit in finem. 
20 ^ Exsùrge, Dòmine~; non confortétur hòmo~; judicèntur ǧèntes in conspèctu tuo. 
21 ^ Constìtue, Dòmine, leǧislatórem super eos, ut sciant ǧèntes quóniam hòmines sunt. 
22 ^ ¿~Ut quid, Dòmine, rečessìsti longe~; déspičis in opportunitátibus, in tribulazióne~? 
23 ^ Dum supèrbit ìmpius, inčènditur pauper~; comprehendùntur in consìliïs quìbus cógitant. 
24 ^ Quóniam laudátur peccátor in desidèriïs ànimae suae, et iníquus benedícitur. 
25 ^ Exačerbávit Dòminum peccátor~; secùndum multitúdinem irae suae non quaeret~; non est Deus in conspèctu ejus. 
26 ^ Inquinátae sunt viae ìllius in òmni tèmpore~; auferùntur judìčia tua a fàčie ejus~; òmnium inimicórum suórum dominábitur. 
27 ^ Dixit ènim in corde suo, «~Non movébor a ǧenerazióne in ǧeneraziónem, sine màlo.~»
28 ^ Cujus malediczióne os plenum est, et amaritúdine, et dolo~; sub lìngüa ejus labor et dolor. 
29 ^ Sèdet in insìdiïs cum divìtibus in occùltïs, ut interfìčiat innočèntem. 
30 ^ Òculi ejus in páuperem respìčiunt~; insidiátur in abscòndito, quasi leo in spelúnxa sua. Insidiátur ut rápiat páuperem~; rápere páuperem dum àttrahit eum. 
31 ^ In làqueo suo humiliábit eum~; inclinábit se, et cadet quum dominátus fúerit páuperum. 
32 ^ Dixit ènim in corde suo, «~Oblítus est Deus~; avèrtit fàčiem suam, ne vìdeat in finem.~» 
33 ^ Exsùrge, Dòmine Deus~; exaltétur mànus tu~; ne obliviscáris páuperum. 
34 ^ ¿~Pròpter quid irritávit ìmpius Deum~? Dixit ènim in corde suo, «~Non requíret.~» 
35 ^ Vìdes, quóniam tu labórem et dolórem consíderas, ut tradas eos in mànüs tuas. Tìbi derelìctus est pauper~; órphano tu èris adjútor. 
36 ^ Còntere bráchium peccatóris et malígni~; quaerétur peccátum ìllius, et non inveniétur. 
37 ^ Dòminus regnábit in aetèrnum, et in sáeculum sáeculi~; períbitis ǧèntes de terra ìllius. 
38 ^ Desidèrium páuperum exaudívit Dòminus~; praeparaziónem cordis eórum audívit auris tua. 
39 ^ Judicáre pupìllo et húmili, ut non appónat ùltra magnificáre se hòmo super terram. 
