2 ^ Confitébor tìbi, Dòmine, in toto corde meo~; narrábo òmnia mirabìlia tua. 
3 ^ Laetábor et exsultábo in te~; psallem nómini tuo, Altìssime, 
4 ^ In convertèndo inimícum meum retrósum~; infirmabùntur et períbunt a fàçie tua. 
5 ^ Quóniam feçìsti judìçium meum et causam meam~; sêdìsti super thronum qui júdicas justìziam. 
6 ^ Increpavìsti ğèntes, et perívit ìmpius~; nomen eórum delevìsti in aetèrnum et in sáeculum sáeculi. 
7 ^ Inimíci defeçérunt fràmeae in finem, et çivitátes eórum destruxìsti. Perívit memória eórum cum sónitu~; 
8 ^ et Dòminus in aetèrnum pèrmanet. Parávit in judìçio tronum suum, 
9 ^ et ìpse judicábit orbem terrae in aequitáte~; judicábit pòpulos in justìzia. 
10 ^ Et fàctus est Dòminus refúğium páuperi~; adjútor in opportunitátibus, in tribulazióne. 
11 ^ Et sperent in te qui novérunt nomen tuum, quóniam non dereliquìsti quaerèntes te, Dòmine. 
12 ^ Psàllite Dòmino qui hábitat in Sióne~; adnúnziem inter ğèntes stúdia ejus, 
13 ^ quóniam requírens sángüinem eórum recordátus est~; non est oblítus clamórem páuperum. 
14 ^ Miserére mei, Dòmine~; vìde humilitátem meam de inimícîs meîs, 
15 ^ qui exáltas me de portîs mortis, ut adnúnziem òmnes laudaziónes tuas in portîs fíliae Siónis~; 
16 ^ exsultábo in salutári tuo. Infíxae sunt ğèntes in intèritu quem feçérunt~; in làqueo ìsto, quem absconduérunt comprehènsus est pes eórum. 
17 ^ Cognoscétur Dòminus judìçia fàçiens~; in opèribus mànuum suárum comprehènsus est peccátor. 
18 ^ Convertàntur peccatóres in infèrnum, òmnes ğèntes quae obliviscùntur Deum. 
19 ^ Quóniam non in finem oblívio èrit páuperis~; patiènzia páuperum non períbit in finem. 
20 ^ Exsùrge, Dòmine~; non confortétur hòmo~; judicèntur ğèntes in conspèctu tuo. 
21 ^ Constìtue, Dòmine, leğislatórem super eos, ut sciant ğèntes quóniam hòmines sunt. 
22 ^ ¿~Ut quid, Dòmine, reçessìsti longe~; déspiçis in opportunitátibus, in tribulazióne~? 
23 ^ Dum supèrbit ìmpius, inçènditur pauper~; comprehendùntur in consìliîs quìbus cógitant. 
24 ^ Quóniam laudátur peccátor in desidèriîs ànimae suae, et iníquus benedícitur. 
25 ^ Exaçerbávit Dòminum peccátor~; secùndum multitúdinem irae suae non quaeret~; non est Deus in conspèctu ejus. 
26 ^ Inquinátae sunt viae ìllius in òmni tèmpore~; auferùntur judìçia tua a fàçie ejus~; òmnium inimicórum suórum dominábitur. 
27 ^ Dixit ènim in corde suo, «~Non movébor a ğenerazióne in ğeneraziónem, sine màlo.~»
28 ^ Cujus malediczióne os plenum est, et amaritúdine, et dolo~; sub lìngüa ejus labor et dolor. 
29 ^ Sèdet in insìdiîs cum divìtibus in occùltîs, ut interfìçiat innoçèntem. 
30 ^ Òculi ejus in páuperem respìçiunt~; insidiátur in abscòndito, quasi leo in spelúnxa sua. Insidiátur ut rápiat páuperem~; rápere páuperem dum àttrahit eum. 
31 ^ In làqueo suo humiliábit eum~; inclinábit se, et cadet quum dominátus fúerit páuperum. 
32 ^ Dixit ènim in corde suo, «~Oblítus est Deus~; avèrtit fàçiem suam, ne vìdeat in finem.~» 
33 ^ Exsùrge, Dòmine Deus~; exaltétur mànus tu~; ne obliviscáris páuperum. 
34 ^ ¿~Pròpter quid irritávit ìmpius Deum~? Dixit ènim in corde suo, «~Non requíret.~» 
35 ^ Vìdes, quóniam tu labórem et dolórem consíderas, ut tradas eos in mànûs tuas. Tìbi derelìctus est pauper~; órphano tu èris adjútor. 
36 ^ Còntere bráchium peccatóris et malígni~; quaerétur peccátum ìllius, et non inveniétur. 
37 ^ Dòminus regnábit in aetèrnum, et in sáeculum sáeculi~; períbitis ğèntes de terra ìllius. 
38 ^ Desidèrium páuperum exaudívit Dòminus~; praeparaziónem cordis eórum audívit auris tua. 
39 ^ Judicáre pupìllo et húmili, ut non appónat ùltra magnificáre se hòmo super terram. 
