1 ^ Laudáte Dòminum de čaelïs~; laudáte eum in exčèlsïs. 
2 ^ Laudáte eum, òmnes ànğeli ejus~; laudáte eum, òmnes virtútes ejus. 
3 ^ Laudáte eum, sol et luna~; laudáte eum, òmnes stellae et lumen. 
4 ^ Laudáte eum, čaeli čaelórum, et aqua quae super čaelos sunt. 
5 ^ Laudent nomen Dòmini~; quia ìpse dixit, et fàcta sunt~; ìpse mandávit, et creáta sunt. 
6 ^ Statúvit ea in aetèrnum, et in sáeculum sáeculi~; praečèptum pósuit, et non praeteríbit. 
7 ^ Laudáte Dòminum de terra, dracónes et òmnes abỳssi, 
8 ^ ìgnis, gràndo, nìx, glàčia, spíritus pročèllae, quae fàčiunt vèrbum ejus, 
9 ^ mòntes et òmnes colles, lìgna fructìfera et òmnes cédri, 
10 ^ béstiae et univèrsa pècora, serpèntes et vulácres pennátae, 
11 ^ reğes terrae et òmnes pòpuli, prínčipes et òmnes júdices terrae, 
12 ^ júvenes et vìrğines, sènes cum junióribus, 
13 ^ laudent nomen Dòmini, quia exaltátum est nomen ejus sólius~; confèssio ejus super čaelum et terram. 
14 ^ Et exaltávit cornu pòpuli sui~; hỳmnus òmnibus sanctïs ejus, fíliïs Israhélis, pòpulo appropinquànti sìbi. 
