1 ^ Laudáte Dòminum de caelîs~; laudáte eum in excèlsîs. 
2 ^ Laudáte eum, òmnes ánǧeli ejus~; laudáte eum, òmnes virtútes ejus. 
3 ^ Laudáte eum, sol et luna~; laudáte eum, òmnes stellae et lumen. 
4 ^ Laudáte eum, caeli caelórum, et acva cvae super caelos sunt. 
5 ^ Laudent nomen Dòmini~; cvia ìpse dixit, et facta sunt~; ìpse mandávit, et creáta sunt. 
6 ^ Statúvit ea in aetèrnum, et in sáeculum sáeculi~; praecèptum pósuit, et non praeteríbit. 
7 ^ Laudáte Dòminum de terra, dracónes et òmnes abìssi, 
8 ^ ìgnis, grando, nìx, gláčia, spíritus procèllae, cvae fáčiunt vèrbum ejus, 
9 ^ mòntes et òmnes colles, lìgna fructìfera et òmnes cedri, 
10 ^ béstiae et ünivèrsa pècora, serpèntes et vulácres pennátae, 
11 ^ reǧes terrae et òmnes pòpuli, príncipes et òmnes júdices terrae, 
12 ^ júvenes et vìrǧines, sènes cum junióribus, 
13 ^ laudent nomen Dòmini, cvia exaltátum est nomen ejus sólius~; confèssio ejus super caelum et terram. 
14 ^ Et exaltávit cornu pòpuli sui~; hìmnus òmnibus sanctîs ejus, fíliîs Israhélis, pòpulo appropincvánti sìbi. 
