1 ^ Laudáte Dòminum de çaelîs~; laudáte eum in exçèlsîs. 
2 ^ Laudáte eum, òmnes ànğeli ejus~; laudáte eum, òmnes virtútes ejus. 
3 ^ Laudáte eum, sol et luna~; laudáte eum, òmnes stellae et lumen. 
4 ^ Laudáte eum, çaeli çaelórum, et aqüa qüae super çaelos sunt. 
5 ^ Laudent nomen Dòmini~; qüia ìpse dixit, et facta sunt~; ìpse mandávit, et creáta sunt. 
6 ^ Statúvit ea in aetèrnum, et in sáeculum sáeculi~; praeçèptum pósuit, et non praeteríbit. 
7 ^ Laudáte Dòminum de terra, dracónes et òmnes abỳssi, 
8 ^ ìgnis, gràndo, nìx, glàçia, spíritus proçèllae, qüae fàçiunt vèrbum ejus, 
9 ^ mòntes et òmnes colles, lìgna fructìfera et òmnes cédri, 
10 ^ béstiae et univèrsa pècora, serpèntes et vulácres pennátae, 
11 ^ reğes terrae et òmnes pòpuli, prínçipes et òmnes júdices terrae, 
12 ^ júvenes et vìrğines, sènes cum junióribus, 
13 ^ laudent nomen Dòmini, qüia exaltátum est nomen ejus sólius~; confèssio ejus super çaelum et terram. 
14 ^ Et exaltávit cornu pòpuli sui~; hỳmnus òmnibus sanctîs ejus, fíliîs Israhélis, pòpulo appropinqüànti sìbi. 
