1 ^ Laŭdáte Dòminum de caĕlîs~; laŭdáte eum in excèlsîs. 
2 ^ Laŭdáte eum, òmnes ánģeli ejus~; laŭdáte eum, òmnes virtútes ejus. 
3 ^ Laŭdáte eum, sol et luna~; laŭdáte eum, òmnes stellaĕ et lumen. 
4 ^ Laŭdáte eum, caĕli caĕlórum, et aqụa qụaĕ super caĕlos sunt. 
5 ^ Laŭdent nomen Dòmini~; qụia ìpse dixit, et facta sunt~; ìpse mandávit, et creáta sunt. 
6 ^ Statúvit ea in aĕtèrnum, et in sáĕculum sáĕculi~; praĕcèptum pósuit, et non praĕteríbit. 
7 ^ Laŭdáte Dòminum de terra, dracónes et òmnes abìssi, 
8 ^ ìgnis, grando, nìx, gláçia, spíritus procèllaĕ, qụaĕ fáçiunt vèrbum ejus, 
9 ^ mòntes et òmnes colles, lìgna fructìfera et òmnes cedri, 
10 ^ béstiaĕ et univèrsa pècora, serpèntes et vulácres pennátaĕ, 
11 ^ reģes terraĕ et òmnes pòpuli, príncipes et òmnes júdices terraĕ, 
12 ^ júvenes et vìrģines, sènes cum junióribus, 
13 ^ laŭdent nomen Dòmini, qụia exaltátum est nomen ejus sólius~; confèssio ejus super caĕlum et terram. 
14 ^ Et exaltávit cornu pòpuli sui~; hìmnus òmnibus sanctîs ejus, fíliîs Israhélis, pòpulo appropinqụánti sìbi. 
