1 ^ Exáŭdi, Dòmine, justìțiam meam~; intènde deprecațiónem meam. Áŭribus pèrcipe orațiónem meam, non in lábiîs dolósîs. 
2 ^ De vùltu tuo judìcium meum pródiat~; òculi tui vèdeant aĕqụitátes. 
3 ^ Probavìsti cor meum, et visitavìsti nòcte~; ìgne me examinavìsti, et non est invènta in me iníqụitas. 
4 ^ Ut non loqụátur os meum ópera hòminum~; pròpter vèrba labiórum tuórum, ego custodívi vias duras. 
5 ^ Pèrfice gressûs meos in sémitîs tuîs, ut non moveántur vestíģia mea. 
6 ^ Ego clamávi, qụóniam exaŭdivìsti me, Deus~; inclína aŭrem tuam mìchi, et exáŭdi vèrba mea. 
7 ^ Mirìfica misericórdias tuas, qụi salvos façis sperántes in te. 
8 ^ A resistèntibus dèxteraĕ tuaĕ custódi me, ut pupìllam òculi. Sub ùmbra alárum tuárum próteģe me, 
9 ^ a fáçie impiórum qụi me afflixérunt. Inimíci mei ánimam meam circumdedérunt~; 
10 ^ ádipem suum conclusérunt~; os eórum locútum est supèrbiam. 
11 ^ Projicièntes me nunc circumdedérunt me~; òculos suos statuvérunt declináre in terram. 
12 ^ Suscepérunt me sicut leo parátus ad praĕdam, et sicut cátulus leónis hábitans in ábditîs. 
13 ^ Exsùrģe, Dòmine~; praĕvéni eum, et supplánta eum~; éripe ánimam meam ab ìmpio~; frámeam tuam ab inimícîs manûs tuaĕ. 
14 ^ Dòmine, a paŭcîs de terra dívide eos in vita eórum~; de abscònditîs tuîs adimplétus est vènter eórum. Saturáti sunt fíliîs, et dimisérunt relìqụias suas párvulîs suîs. 
15 ^ Ego aŭtem in justìția apparébo conspèctui tuo~; sațiábor qụum apparúerit glória tua. 
