1 ^ Exáudi, Dòmine, justìṭiam meam~; intènde deprecaṭiónem meam. Áuribus pèrcipe oraṭiónem meam, non in lábiîs dolósîs. 
2 ^ De vùltu tuo judìcium meum pródiat~; òculi tui vèdeant aeqvitátes. 
3 ^ Probavìsti cor meum, et visitavìsti nòcte~; ìgne me examinavìsti, et non est invènta in me iníqvitas. 
4 ^ Ut non loqvátur os meum ópera hòminum~; pròpter vèrba labiórum tuórum, ego custodívi vias duras. 
5 ^ Pèrfice gressûs meos in sémitîs tuîs, ut non moveántur vestíǧia mea. 
6 ^ Ego clamávi, qvóniam exaudivìsti me, Deus~; inclína aurem tuam mìchi, et exáudi vèrba mea. 
7 ^ Mirìfica misericórdias tuas, qvi salvos fačis sperántes in te. 
8 ^ A resistèntibus dèxterae tuae custódi me, ut pupìllam òculi. Sub ùmbra alárum tuárum próteǧe me, 
9 ^ a fáčie impiórum qvi me afflixérunt. Inimíci mei ánimam meam circumdedérunt~; 
10 ^ ádipem suum conclusérunt~; os eórum locútum est supèrbiam. 
11 ^ Projicièntes me nunc circumdedérunt me~; òculos suos statuvérunt declináre in terram. 
12 ^ Suscepérunt me sicut leo parátus ad praedam, et sicut cátulus leónis hábitans in ábditîs. 
13 ^ Exsùrǧe, Dòmine~; praevéni eum, et supplánta eum~; éripe ánimam meam ab ìmpio~; frámeam tuam ab inimícîs manûs tuae. 
14 ^ Dòmine, a paucîs de terra dívide eos in vita eórum~; de abscònditîs tuîs adimplétus est vènter eórum. Saturáti sunt fíliîs, et dimisérunt relìqvias suas párvulîs suîs. 
15 ^ Ego autem in justìṭia apparébo conspèctui tuo~; saṭiábor qvum apparúerit glória tua. 
