1 ^ Exáudi, Dòmine, justìziam meam~; intènde deprecaziónem meam. Áuribus pèrçipe oraziónem meam, non in lábiîs dolósîs. 
2 ^ De vùltu tuo judìçium meum pródiat~; òculi tui vèdeant aequitátes. 
3 ^ Probavìsti cor meum, et visitavìsti nòcte~; ìgne me examinavìsti, et non est invènta in me iníquitas. 
4 ^ Ut non loquátur os meum ópera hòminum~; pròpter vèrba labiórum tuórum, ego custodívi vias duras. 
5 ^ Pèrfice gressûs meos in sémitîs tuîs, ut non moveántur vestígia mea. 
6 ^ Ego clamávi, quóniam exaudivìsti me, Deus~; inclína aurem tuam mìhi, et exáudi vèrba mea. 
7 ^ Mirìfica misericórdias tuas, qui salvos façis sperántes in te. 
8 ^ A resistèntibus dèxterae tuae custódi me, ut pupìllam òculi. Sub ùmbra alárum tuárum prótege me, 
9 ^ a fáçie impiórum qui me afflixérunt. Inimíci mei ánimam meam çircumdedérunt~; 
10 ^ ádipem suum conclusérunt~; os eórum locútum est supèrbiam. 
11 ^ Projiçièntes me nunc çircumdedérunt me~; òculos suos statuvérunt declináre in terram. 
12 ^ Susçepérunt me sicut leo parátus ad praedam, et sicut cátulus leónis hábitans in ábditîs. 
13 ^ Exsùrge, Dòmine~; praevéni eum, et supplánta eum~; éripe ánimam meam ab ìmpio~; frámeam tuam ab inimícîs manûs tuae. 
14 ^ Dòmine, a paucîs de terra dívide eos in vita eórum~; de abscònditîs tuîs adimplétus est vènter eórum. Saturáti sunt fíliîs, et dimisérunt relìquias suas párvulîs suîs. 
15 ^ Ego autem in justìzia apparébo conspèctui tuo~; saziábor quum apparúerit glória tua. 
