1 ^ Exsultáte, justi, in Dòmino~; rectos dècet collaudáṭio. 
2 ^ Confitémini Dòmino in cìttara~; in psaltério dècem chordárum psállite illi. 
3 ^ Cantáte ei cánticum novum~; bène psállite ei in vociferatióne. 
4 ^ Qvia rectum est vèrbum Dòmini, et òmnia ópera ejus in fide. 
5 ^ Díligit misericórdiam et judìcium~; misericórdia Dòmini plena est terra. 
6 ^ Vèrbo Dòmini caeli firmáti sunt, et spíritu oris ejus òmnis vìrtûs eórum~; 
7 ^ còngregans sicut in utre aqvas maris~; ponens in tesáurîs abìssos. 
8 ^ Tìmeat Dòminum òmnis terra~; ab eo autem commoveántur òmnes inhabitántes orbem. 
9 ^ Qvóniam ìpse dixit, et facta sunt~; ìpse mandávit, et creáta sunt. 
10 ^ Dòminus dìssipat consìlia gèntium~; réprobat autem cogitatiónes populórum, et réprobat consìlia princìpium. 
11 ^ Consìlium autem Dòmini in aetèrnum manet~; cogitatiónes cordis ejus in generatióne et generatiónem. 
12 ^ Beáta gèns cujus est Dòminus Deus ejus~; pòpulus qvem elégit in hereditátem sìbi. 
13 ^ De caelo respèxit Dòminus~; vîdit òmnes fílios hòminum. 
14 ^ De praeparáto habitáculo suo respèxit super òmnes qvi hábitant terram. 
15 ^ Qvi fínxit singillátim corda eórum~; qvi intèllegit òmnia ópera eórum. 
16 ^ Non salvátur rex per multam virtútem, et gigas non salvábitur in multitúdine virtútis suae. 
17 ^ Fallax èqvus ad salútem~; in abundánṭia autem virtútis suae non salvábitur. 
18 ^ Ecce òculi Dòmini super metuèntes eum, et in eîs qvi sperant super misericórdia ejus, 
19 ^ ut éruat a morte ánimas eórum, et alat eos in fame. 
20 ^ Ánima nostra sùstinet Dòminum, qvóniam adjútor et protéctor noster est. 
21 ^ Qvia in eo laetábitur cor nostrum, et in nómine sancto ejus sperávimus. 
22 ^ Fiat misericórdia tua, Dòmine, super nos, qvemádmodum sperávimus in te. 
