1 ^ Exsultáte, justi, in Dòmino~; rectos dècet collaŭdáțio. 
2 ^ Confitémini Dòmino in cìttara~; in psaltério dècem chordárum psállite illi. 
3 ^ Cantáte ei cánticum novum~; bène psállite ei in vociferațióne. 
4 ^ Qụia rectum est vèrbum Dòmini, et òmnia ópera ejus in fide. 
5 ^ Díliģit misericórdiam et judìcium~; misericórdia Dòmini plena est terra. 
6 ^ Vèrbo Dòmini caĕli firmáti sunt, et spíritu oris ejus òmnis vìrtûs eórum~; 
7 ^ còngregans sicut in utre aqụas maris~; ponens in tesáŭrîs abìssos. 
8 ^ Tìmeat Dòminum òmnis terra~; ab eo aŭtem commoveántur òmnes inhabitántes orbem. 
9 ^ Qụóniam ìpse dixit, et facta sunt~; ìpse mandávit, et creáta sunt. 
10 ^ Dòminus dìssipat consìlia ģèntium~; réprobat aŭtem coģitațiónes populórum, et réprobat consìlia princìpium. 
11 ^ Consìlium aŭtem Dòmini in aĕtèrnum manet~; coģitațiónes cordis ejus in ģenerațióne et ģenerațiónem. 
12 ^ Beáta ģèns cujus est Dòminus Deus ejus~; pòpulus qụem eléģit in hereditátem sìbi. 
13 ^ De caĕlo respèxit Dòminus~; vîdit òmnes fílios hòminum. 
14 ^ De praĕparáto habitáculo suo respèxit super òmnes qụi hábitant terram. 
15 ^ Qụi fínxit singillátim corda eórum~; qụi intèlleģit òmnia ópera eórum. 
16 ^ Non salvátur rex per multam virtútem, et ģigas non salvábitur in multitúdine virtútis suaĕ. 
17 ^ Fallax èqụus ad salútem~; in abundánția aŭtem virtútis suaĕ non salvábitur. 
18 ^ Ecce òculi Dòmini super metuèntes eum, et in eîs qụi sperant super misericórdia ejus, 
19 ^ ut éruat a morte ánimas eórum, et alat eos in fame. 
20 ^ Ánima nostra sùstinet Dòminum, qụóniam adjútor et protéctor noster est. 
21 ^ Qụia in eo laĕtábitur cor nostrum, et in nómine sancto ejus sperávimus. 
22 ^ Fiat misericórdia tua, Dòmine, super nos, qụemádmodum sperávimus in te. 
