1 ^ Exsultáte, justi, in Dòmino~; rectos dècet collaudáṭio. 
2 ^ Confitémini Dòmino in cìttara~; in psaltério dècem chordárum psállite illi. 
3 ^ Cantáte ei cánticum novum~; bène psállite ei in vociferaçióne. 
4 ^ Qvia rectum est vèrbum Dòmini, et òmnia ópera ejus in fide. 
5 ^ Díliǧit misericórdiam et judìcium~; misericórdia Dòmini plena est terra. 
6 ^ Vèrbo Dòmini caeli firmáti sunt, et spíritu oris ejus òmnis vìrtûs eórum~; 
7 ^ còngregans sicut in utre aqvas maris~; ponens in tesáurîs abìssos. 
8 ^ Tìmeat Dòminum òmnis terra~; ab eo autem commoveántur òmnes inhabitántes orbem. 
9 ^ Qvóniam ìpse dixit, et facta sunt~; ìpse mandávit, et creáta sunt. 
10 ^ Dòminus dìssipat consìlia ǧèntium~; réprobat autem coǧitaçiónes populórum, et réprobat consìlia princìpium. 
11 ^ Consìlium autem Dòmini in aetèrnum manet~; coǧitaçiónes cordis ejus in ǧeneraçióne et ǧeneraçiónem. 
12 ^ Beáta ǧèns cujus est Dòminus Deus ejus~; pòpulus qvem eléǧit in hereditátem sìbi. 
13 ^ De caelo respèxit Dòminus~; vîdit òmnes fílios hòminum. 
14 ^ De praeparáto habitáculo suo respèxit super òmnes qvi hábitant terram. 
15 ^ Qvi fínxit singillátim corda eórum~; qvi intèlleǧit òmnia ópera eórum. 
16 ^ Non salvátur rex per multam virtútem, et ǧigas non salvábitur in multitúdine virtútis suae. 
17 ^ Fallax èqvus ad salútem~; in abundánṭia autem virtútis suae non salvábitur. 
18 ^ Ecce òculi Dòmini super metuèntes eum, et in eîs qvi sperant super misericórdia ejus, 
19 ^ ut éruat a morte ánimas eórum, et alat eos in fame. 
20 ^ Ánima nostra sùstinet Dòminum, qvóniam adjútor et protéctor noster est. 
21 ^ Qvia in eo laetábitur cor nostrum, et in nómine sancto ejus sperávimus. 
22 ^ Fiat misericórdia tua, Dòmine, super nos, qvemádmodum sperávimus in te. 
