1 ^ Exsultáte, justi, in Dòmino~; rectos dècet collaudáṭio. 
2 ^ Confitémini Dòmino in cìttara~; in psaltério dècem chordárum psállite illi. 
3 ^ Cantáte ei cánticum novum~; bène psállite ei in vociferaṭióne. 
4 ^ Cvia rectum est vèrbum Dòmini, et òmnia ópera ejus in fide. 
5 ^ Díliǧit misericórdiam et judìcium~; misericórdia Dòmini plena est terra. 
6 ^ Vèrbo Dòmini caeli firmáti sunt, et spíritu oris ejus òmnis vìrtûs eórum~; 
7 ^ còngregans sicut in utre acvas maris~; ponens in tesáurîs abìssos. 
8 ^ Tìmeat Dòminum òmnis terra~; ab eo autem commoveántur òmnes inhabitántes orbem. 
9 ^ Cvóniam ìpse dixit, et facta sunt~; ìpse mandávit, et creáta sunt. 
10 ^ Dòminus dìssipat consìlia ǧèntium~; réprobat autem coǧitaṭiónes populórum, et réprobat consìlia princìpium. 
11 ^ Consìlium autem Dòmini in aetèrnum manet~; coǧitaṭiónes cordis ejus in ǧeneraṭióne et ǧeneraṭiónem. 
12 ^ Beáta ǧèns cujus est Dòminus Deus ejus~; pòpulus cvem eléǧit in hereditátem sìbi. 
13 ^ De caelo respèxit Dòminus~; vîdit òmnes fílios hòminum. 
14 ^ De praeparáto habitáculo suo respèxit super òmnes cvi hábitant terram. 
15 ^ Cvi fínxit singillátim corda eórum~; cvi intèlleǧit òmnia ópera eórum. 
16 ^ Non salvátur rex per multam virtútem, et ǧigas non salvábitur in multitúdine virtútis suae. 
17 ^ Fallax ècvus ad salútem~; in abundánṭia autem virtútis suae non salvábitur. 
18 ^ Ecce òculi Dòmini super metuèntes eum, et in eîs cvi sperant super misericórdia ejus, 
19 ^ ut éruat a morte ánimas eórum, et alat eos in fame. 
20 ^ Ánima nostra sùstinet Dòminum, cvóniam adjútor et protéctor noster est. 
21 ^ Cvia in eo laetábitur cor nostrum, et in nómine sancto ejus sperávimus. 
22 ^ Fiat misericórdia tua, Dòmine, super nos, cvemádmodum sperávimus in te. 
