1 ^ Exsultáte, justi, in Dòmino~; rectos dèçet collaudázio. 
2 ^ Confitémini Dòmino in cìttara~; in psaltério dèçem chordárum psàllite illi. 
3 ^ Cantáte ei cànticum novum~; bène psàllite ei in voçiferazióne. 
4 ^ Quia rectum est vèrbum Dòmini, et òmnia ópera ejus in fide. 
5 ^ Díligit misericórdiam et judìçium~; misericórdia Dòmini plena est terra. 
6 ^ Vèrbo Dòmini caeli firmáti sunt, et spíritu oris ejus òmnis vìrtûs eórum~; 
7 ^ còngregans sicut in utre aquas maris~; ponens in tesáurîs abìssos. 
8 ^ Tìmeat Dòminum òmnis terra~; ab eo autem commoveàntur òmnes inhabitàntes orbem. 
9 ^ Quóniam ìpse dixit, et facta sunt~; ìpse mandávit, et creáta sunt. 
10 ^ Dòminus dìssipat consìlia ģèntium~; réprobat autem coģitaziónes populórum, et réprobat consìlia prinçìpium. 
11 ^ Consìlium autem Dòmini in aetèrnum mànet~; coģitaziónes cordis ejus in ģenerazióne et ģeneraziónem. 
12 ^ Beáta ģèns cujus est Dòminus Deus ejus~; pòpulus quem elégit in hereditátem sìbi. 
13 ^ De caelo respèxit Dòminus~; vîdit òmnes fílios hòminum. 
14 ^ De praeparáto habitáculo suo respèxit super òmnes qui hábitant terram. 
15 ^ Qui fínxit singillátim corda eórum~; qui intèllegit òmnia ópera eórum. 
16 ^ Non salvátur rex per multam virtútem, et ģìgas non salvábitur in multitúdine virtútis suae. 
17 ^ Fallax èquus ad salútem~; in abundànzia autem virtútis suae non salvábitur. 
18 ^ Ecçe òculi Dòmini super metuèntes eum, et in eîs qui sperant super misericórdia ejus, 
19 ^ ut éruat a morte ànimas eórum, et alat eos in fame. 
20 ^ Ànima nostra sùstinet Dòminum, quóniam adjútor et protéctor noster est. 
21 ^ Quia in eo laetábitur cor nostrum, et in nómine sancto ejus sperávimus. 
22 ^ Fiat misericórdia tua, Dòmine, super nos, quemádmodum sperávimus in te. 
