2 ^ Miserére mei, Deus, qụóniam conculcávit me hòmo~; tota die impùgnans tribulávit me. 
3 ^ Conculcavérunt me inimíci mei tota die~; qụóniam mùlti bellántes advèrsum me. 
4 ^ Ab altitúdine diéi timébo, ego vero in te sperábo. 
5 ^ In Deo laudábo sermónes meos, in Deo sperávi~; non timébo qụid fáçiat mìchi carnis. 
6 ^ Tota die vèrba mea exsecrabántur~; advèrsum me òmnes coǧitaṭiónes eórum in malum. 
7 ^ Inhabitábunt et abscòndent~; ìpsi calcáneum meum observábunt. sicut sustinuérunt ánimam meam, 
8 ^ pro nìhilo salvos fáçies illos~; in ira pòpulos confrìnǧes, Deus. 
9 ^ Vitam meam adnunṭiávi tìbi~; posuìsti lácrimas meas in conspèctu tuo, sicut et in promissióne tua~; 
10 ^ tunc convertèntur inimíci mei retrósum. In qụacùmqụe die invocávero te, ecce cognóvi qụóniam Deus meus es. 
11 ^ In Deo laudábo vèrbum~; in Dòmino laudábo sermónem. In Deo sperávi~; non timébo qụid fáçiat mìchi hòmo. 
12 ^ In me sunt, Deus, vota qụae reddem, laudaṭiónes tìbi, 
13 ^ qụóniam eripuìsti ánimam meam de morte, et pèdes meos de lapsu, ut placeam coram Deo in lúmine vivèntium. 
