2 ^ Miserére mei, Deus, qüóniam conculcávit me hòmo~; tota die impùgnans tribulávit me. 
3 ^ Conculcavérunt me inimíci mei tota die~; qüóniam mùlti bellàntes advèrsum me. 
4 ^ Ab altitúdine diéi timébo, ego vero in te sperábo. 
5 ^ In Deo laudábo sermónes meos, in Deo sperávi~; non timébo qüid fàçiat mìhi carnis. 
6 ^ Tota die vèrba mea exsecrabàntur~; advèrsum me òmnes coğitaziónes eórum in màlum. 
7 ^ Inhabitábunt et abscòndent~; ìpsi calcáneum meum observábunt. sicut sustinuérunt ànimam meam, 
8 ^ pro nìhilo sàlvos fàçies illos~; in ira pòpulos confrìnges, Deus. 
9 ^ Vitam meam adnunziávi tìbi~; posuìsti làcrymas meas in conspèctu tuo, sicut et in promissióne tua~; 
10 ^ tunc convertèntur inimíci mei retrósum. In qüacùmqüe die invocávero te, ecçe cognóvi qüóniam Deus meus es. 
11 ^ In Deo laudábo vèrbum~; in Dòmino laudábo sermónem. In Deo sperávi~; non timébo qüid fàçiat mìhi hòmo. 
12 ^ In me sunt, Deus, vota qüae reddem, laudaziónes tìbi, 
13 ^ qüóniam eripuìsti ànimam meam de morte, et pèdes meos de lapsu, ut plaçeam coram Deo in lúmine vivèntium. 
