2 ^ Miserére mei, Deus, qvóniam conculcávit me hòmo~; tota die impùgnans tribulávit me. 
3 ^ Conculcavérunt me inimíci mei tota die~; qvóniam mùlti bellántes advèrsum me. 
4 ^ Ab altitúdine diéi timébo, ego vero in te sperábo. 
5 ^ In Deo laudábo sermónes meos, in Deo sperávi~; non timébo qvid fáçiat mìhi carnis. 
6 ^ Tota die vèrba mea exsecrabántur~; advèrsum me òmnes cogitaziónes eórum in malum. 
7 ^ Inhabitábunt et abscòndent~; ìpsi calcáneum meum observábunt. sicut sustinuérunt ánimam meam, 
8 ^ pro nìhilo salvos fáçies illos~; in ira pòpulos confrìnges, Deus. 
9 ^ Vitam meam adnunziávi tìbi~; posuìsti lácrimas meas in conspèctu tuo, sicut et in promissióne tua~; 
10 ^ tunc convertèntur inimíci mei retrósum. In qvacùmqve die invocávero te, ecce cognóvi qvóniam Deus meus es. 
11 ^ In Deo laudábo vèrbum~; in Dòmino laudábo sermónem. In Deo sperávi~; non timébo qvid fáçiat mìhi hòmo. 
12 ^ In me sunt, Deus, vota qvae reddem, laudaziónes tìbi, 
13 ^ qvóniam eripuìsti ánimam meam de morte, et pèdes meos de lapsu, ut placeam coram Deo in lúmine vivèntium. 
