1 ^ Cantáte Dòmino cánticum novum~; cantáte Dòmino, òmnis terra. 
2 ^ Cantáte Dòmino, et benedícite nómini ejus~; adnunṭiáte de die in diem salutáre ejus. 
3 ^ Adnunṭiáte inter ǧèntes glóriam ejus~; in òmnibus pòpulîs mirabìlia ejus. 
4 ^ Qụóniam magnus Dòminus, et laudábilis nìmis~; terrìbilis est super òmnes Deos. 
5 ^ Qụóniam òmnes dei ǧèntium daemónia~; Dòminus autem caelos fečit. 
6 ^ Confèssio et pulcritúdo in conspèctu ejus~; sanctimónia et magnificènṭia in sanctificaṭióne ejus. 
7 ^ Affèrte Dòmino, pátriae ǧèntium, affèrte Dòmino glóriam et honórem. 
8 ^ Affèrte Dòmino glóriam nómini ejus~; tòllite hóstias, et introíte in átria ejus. 
9 ^ Adoráte Dòminum in átrio sancto ejus~; commoveátur a fáčie ejus ünivèrsa terra. 
10 ^ Dícite in ǧèntibus: «~Dòminus regnávit~». Ètenim corréxit orbem terrae qụi non commovébitur~; judicábit pòpulos in aeqụitáte. 
11 ^ Laetèntur caeli, et exsùltet terra~; commoveátur mare, et plenitúdo ejus. 
12 ^ Gaudébunt campi, et òmnia qụae in eîs sunt~; tunc exsultábunt òmnia lìgna silvárum, 
13 ^ a fáčie Dòmini, qụia vênit, qụóniam vênit judicáre terram. Judicábit orbem terrae in aeqụitáte, et pòpulos in veritáte sua. 
