1 ^ Cantáte Dòmino cánticum novum~; cantáte Dòmino, òmnis terra. 
2 ^ Cantáte Dòmino, et benedíçite nómini ejus~; adnunziáte de die in diem salutáre ejus. 
3 ^ Adnunziáte inter gèntes glóriam ejus~; in òmnibus pòpulîs mirabìlia ejus. 
4 ^ Qvóniam magnus Dòminus, et laudábilis nìmis~; terrìbilis est super òmnes Deos. 
5 ^ Qvóniam òmnes dei gèntium daemónia~; Dòminus autem caelos feçit. 
6 ^ Confèssio et pulcritúdo in conspèctu ejus~; sanctimónia et magnifiçènzia in sanctificazióne ejus. 
7 ^ Affèrte Dòmino, pátriae gèntium, affèrte Dòmino glóriam et honórem. 
8 ^ Affèrte Dòmino glóriam nómini ejus~; tòllite hóstias, et introíte in átria ejus. 
9 ^ Adoráte Dòminum in átrio sancto ejus~; commoveátur a fáçie ejus univèrsa terra. 
10 ^ Dícite in gèntibus: «~Dòminus regnávit~». Ètenim corréxit orbem terrae qvi non commovébitur~; judicábit pòpulos in aeqvitáte. 
11 ^ Laetèntur caeli, et exsùltet terra~; commoveátur mare, et plenitúdo ejus. 
12 ^ Gaudébunt campi, et òmnia qvae in eîs sunt~; tunc exsultábunt òmnia lìgna silvárum, 
13 ^ a fáçie Dòmini, qvia vênit, qvóniam vênit judicáre terram. Judicábit orbem terrae in aeqvitáte, et pòpulos in veritáte sua. 
