1 ^ Cantáte Dòmino cánticum novum~; cantáte Dòmino, òmnis terra. 
2 ^ Cantáte Dòmino, et benedícite nómini ejus~; adnunțiáte de die in diem salutáre ejus. 
3 ^ Adnunțiáte inter ģèntes glóriam ejus~; in òmnibus pòpulîs mirabìlia ejus. 
4 ^ Qụóniam magnus Dòminus, et laŭdábilis nìmis~; terrìbilis est super òmnes Deos. 
5 ^ Qụóniam òmnes dei ģèntium daĕmónia~; Dòminus aŭtem caĕlos fecit. 
6 ^ Confèssio et pulcritúdo in conspèctu ejus~; sanctimónia et magnificènția in sanctificațióne ejus. 
7 ^ Affèrte Dòmino, pátriaĕ ģèntium, affèrte Dòmino glóriam et honórem. 
8 ^ Affèrte Dòmino glóriam nómini ejus~; tòllite hóstias, et introíte in átria ejus. 
9 ^ Adoráte Dòminum in átrio sancto ejus~; commoveátur a fáçie ejus univèrsa terra. 
10 ^ Dícite in ģèntibus: «~Dòminus regnávit~». Ètenim corréxit orbem terraĕ qụi non commovébitur~; judicábit pòpulos in aĕqụitáte. 
11 ^ Laĕtèntur caĕli, et exsùltet terra~; commoveátur mare, et plenitúdo ejus. 
12 ^ Gaŭdébunt campi, et òmnia qụaĕ in eîs sunt~; tunc exsultábunt òmnia lìgna silvárum, 
13 ^ a fáçie Dòmini, qụia vênit, qụóniam vênit judicáre terram. Judicábit orbem terraĕ in aĕqụitáte, et pòpulos in veritáte sua. 
