1 ^ Cantáte Dòmino cànticum novum~; cantáte Dòmino, òmnis terra. 
2 ^ Cantáte Dòmino, et benedícite nómini ejus~; adnunziáte de die in diem salutáre ejus. 
3 ^ Adnunziáte inter ğèntes glóriam ejus~; in òmnibus pòpulîs mirabìlia ejus. 
4 ^ Qüóniam magnus Dòminus, et laudábilis nìmis~; terrìbilis est super òmnes Deos. 
5 ^ Qüóniam òmnes dei ğèntium daemónia~; Dòminus autem çaelos feçit. 
6 ^ Confèssio et pulchritúdo in conspèctu ejus~; sanctimónia et magnifiçènzia in sanctificazióne ejus. 
7 ^ Affèrte Dòmino, pàtriae ğèntium, affèrte Dòmino glóriam et honórem. 
8 ^ Affèrte Dòmino glóriam nómini ejus~; tòllite hóstias, et introíte in átria ejus. 
9 ^ Adoráte Dòminum in átrio sancto ejus~; commoveátur a fàçie ejus univèrsa terra. 
10 ^ Dícite in ğèntibus: «~Dòminus regnávit~». Ètenim corréxit orbem terrae qüi non commovébitur~; judicábit pòpulos in aeqüitáte. 
11 ^ Laetèntur çaeli, et exsùltet terra~; commoveátur mare, et plenitúdo ejus. 
12 ^ Gaudébunt campi, et òmnia qüae in eîs sunt~; tunc exsultábunt òmnia lìgna silvárum, 
13 ^ a fàçie Dòmini, qüia vênit, qüóniam vênit judicáre terram. Judicábit orbem terrae in aeqüitáte, et pòpulos in veritáte sua. 
