1 ^ Cantáte Dòmino cànticum novum~; cantáte Dòmino, òmnis terra. 
2 ^ Cantáte Dòmino, et benedícite nómini ejus~; adnunziáte de die in diem salutáre ejus. 
3 ^ Adnunziáte inter ģèntes glóriam ejus~; in òmnibus pòpulîs mirabìlia ejus. 
4 ^ Quóniam magnus Dòminus, et laudábilis nìmis~; terrìbilis est super òmnes Deos. 
5 ^ Quóniam òmnes dei ģèntium daemónia~; Dòminus autem caelos feçit. 
6 ^ Confèssio et pulcritúdo in conspèctu ejus~; sanctimónia et magnifiçènzia in sanctificazióne ejus. 
7 ^ Affèrte Dòmino, pátriae ģèntium, affèrte Dòmino glóriam et honórem. 
8 ^ Affèrte Dòmino glóriam nómini ejus~; tòllite hóstias, et introíte in átria ejus. 
9 ^ Adoráte Dòminum in átrio sancto ejus~; commoveátur a fàçie ejus univèrsa terra. 
10 ^ Dícite in ģèntibus: «~Dòminus regnávit~». Ètenim corréxit orbem terrae qui non commovébitur~; judicábit pòpulos in aequitáte. 
11 ^ Laetèntur caeli, et exsùltet terra~; commoveátur mare, et plenitúdo ejus. 
12 ^ Gaudébunt campi, et òmnia quae in eîs sunt~; tunc exsultábunt òmnia lìgna silvárum, 
13 ^ a fàçie Dòmini, quia vênit, quóniam vênit judicáre terram. Judicábit orbem terrae in aequitáte, et pòpulos in veritáte sua. 
