2 ^ Eructávit cor meum vèrbum bonum~; dico ego ópera mea reǧi. lìngüa mea calamus scribae velóčiter scribèntis. 
3 ^ Speziósus forma prae fíliïs hòminum, diffúsa est grázia in lábiïs tuïs~; proptèrea benedíxit te Deus in aetèrnum. 
4 ^ Acčìngere glàdio tuo super femur tuum, potentìssime. 
5 ^ Spèčie tua et pulchritúdine tua intènde, próspere pročéde, et regna, pròpter veritátem et mansuetúdinem et justìziam, et dedúcet te mirabìliter dèxtera tua. 
6 ^ Saǧìttae tuae acútae~; pòpuli sub te cadent, in corda inimicórum reǧis. 
7 ^ Sedes tua, Deus, in sáeculum sáeculi~; vìrga direcziónis vìrga regni tui. 
8 ^ Dilexìsti justìziam, et odìsti iniquitátem~; proptèrea unxit te Deus, Deus tuus óleo laetìziae prae consórtibus tuïs. 
9 ^ Myrra et gutta et càssia a vestimèntïs tuïs, a dómibus evórneïs, ex quìbus delectavérunt te~; 
10 ^ fíliae reǧum in honóre tuo~; àstitit reǧína a dèxtrïs tuïs in vestítu deauráto, čircùmdata varietáte. 
11 ^ Audi, fília, et vìde, et inclína aurem tuam, et oblivísčere pòpulum tuum et domum pàtris tui. 
12 ^ Et concupísčet rex decórem tuum, quóniam ìpse est Dòminus Deus tuus, et adorábunt eum. 
13 ^ Et fíliae Tyrii in munèribus vùltum tuum deprecabùntur~; òmnes dívites plebis. 
14 ^ Òmnis glória ejus fíliae reǧis intrínsecus, in fìmbriïs áureïs, čircumamìcta varietátibus. 
15 ^ Adducèntur reǧi vìrǧines post eam~; pròximae ejus afferèntur tìbi. 
16 ^ Afferèntur in laetìzia et exsultazióne~; adducèntur in templum reǧis. 
17 ^ Pro pàtribus tuïs nati sunt tìbi fílii~; constìtues eos prínčipes super òmnem terram. 
18 ^ Mèmores èrunt nóminis tui in òmni ǧenerazióne et ǧeneraziónem. Proptèrea pòpuli confitebùntur tìbi in aetèrnum, et in sáeculum sáeculi. 
