2 ^ Eructávit cor meum vèrbum bonum~; dico ego ópera mea reği. lìngua mea calamus scribae velóçiter scribèntis. 
3 ^ Speziósus forma prae fíliîs hòminum, diffúsa est grázia in lábiîs tuîs~; proptèrea benedíxit te Deus in aetèrnum. 
4 ^ Acçìngere glàdio tuo super femur tuum, potentìssime. 
5 ^ Spèçie tua et pulcritúdine tua intènde, próspere proçéde, et regna, pròpter veritátem et mansuetúdinem et justìziam, et dedúcet te mirabìliter dèxtera tua. 
6 ^ Sağìttae tuae acútae~; pòpuli sub te cadent, in corda inimicórum reğis. 
7 ^ Sedes tua, Deus, in sáeculum sáeculi~; vìrga direcziónis vìrga regni tui. 
8 ^ Dilexìsti justìziam, et odìsti iniquitátem~; proptèrea unxit te Deus, Deus tuus óleo laetìziae prae consórtibus tuîs. 
9 ^ Murra et gutta et cássia a vestimèntîs tuîs, a dómibus evórneîs, ex quìbus delectavérunt te~; 
10 ^ fíliae reğum in honóre tuo~; àstitit reğína a dèxtrîs tuîs in vestítu deauráto, çircùmdata varietáte. 
11 ^ Audi, fília, et vède, et inclína aurem tuam, et oblivísçere pòpulum tuum et domum pàtris tui. 
12 ^ Et concupísçet rex decórem tuum, quóniam ìpse est Dòminus Deus tuus, et adorábunt eum. 
13 ^ Et fíliae Tiri in munèribus vùltum tuum deprecabùntur~; òmnes dívites plebis. 
14 ^ Òmnis glória ejus fíliae reğis intrínsecus, in fìmbriîs áureîs, çircumamìcta varietátibus. 
15 ^ Adducèntur reği vìrğines post eam~; pròximae ejus afferèntur tìbi. 
16 ^ Afferèntur in laetìzia et exsultazióne~; adducèntur in templum reğis. 
17 ^ Pro pàtribus tuîs nati sunt tìbi fílii~; constìtues eos prínçipes super òmnem terram. 
18 ^ Mèmores èrunt nóminis tui in òmni ğenerazióne et ğeneraziónem. Proptèrea pòpuli confitebùntur tìbi in aetèrnum, et in sáeculum sáeculi. 
