2 ^ Eructávit cor meum vèrbum bonum~; dico ego ópera mea regi. lìngva mea calamus scribae velóciter scribèntis. 
3 ^ Spetiósus forma prae fíliîs hòminum, diffúsa est gráṭia in lábiîs tuîs~; proptèrea benedíxit te Deus in aetèrnum. 
4 ^ Accìngere gládio tuo super femur tuum, potentìssime. 
5 ^ Spècie tua et pulcritúdine tua intènde, próspere procéde, et regna, pròpter veritátem et mansuetúdinem et justìṭiam, et dedúcet te mirabìliter dèxtera tua. 
6 ^ Sagìttae tuae acútae~; pòpuli sub te cadent, in corda inimicórum regis. 
7 ^ Sedes tua, Deus, in sáeculum sáeculi~; vìrga directiónis vìrga regni tui. 
8 ^ Dilexìsti justìṭiam, et odìsti iniqvitátem~; proptèrea ünxit te Deus, Deus tuus óleo laetìṭiae prae consórtibus tuîs. 
9 ^ Murra et gutta et cássia a vestimèntîs tuîs, a dómibus evórneîs, ex qvìbus delectavérunt te~; 
10 ^ fíliae regum in honóre tuo~; ástitit regína a dèxtrîs tuîs in vestítu deauráto, circùmdata varietáte. 
11 ^ Audi, fília, et vède, et inclína aurem tuam, et oblivíscere pòpulum tuum et domum patris tui. 
12 ^ Et concupíscet rex decórem tuum, qvóniam ìpse est Dòminus Deus tuus, et adorábunt eum. 
13 ^ Et fíliae Tiri in munèribus vùltum tuum deprecabùntur~; òmnes dívites plebis. 
14 ^ Òmnis glória ejus fíliae regis intrínsecus, in fìmbriîs áureîs, circumamìcta varietátibus. 
15 ^ Adducèntur regi vìrgines post eam~; pròximae ejus afferèntur tìbi. 
16 ^ Afferèntur in laetìṭia et exsultatióne~; adducèntur in templum regis. 
17 ^ Pro pátribus tuîs nati sunt tìbi fílii~; constìtues eos príncipes super òmnem terram. 
18 ^ Mèmores èrunt nóminis tui in òmni generatióne et generatiónem. Proptèrea pòpuli confitebùntur tìbi in aetèrnum, et in sáeculum sáeculi. 
