2 ^ Eructávit cor meum vèrbum bonum~; dico ego ópera mea reģi. lìngụa mea calamus scribaĕ velóciter scribèntis. 
3 ^ Speciósus forma praĕ fíliîs hòminum, diffúsa est gráția in lábiîs tuîs~; proptèrea benedíxit te Deus in aĕtèrnum. 
4 ^ Accìnģere gládio tuo super femur tuum, potentìssime. 
5 ^ Spècie tua et pulcritúdine tua intènde, próspere procéde, et regna, pròpter veritátem et mansuetúdinem et justìțiam, et dedúcet te mirabìliter dèxtera tua. 
6 ^ Saģìttaĕ tuaĕ acútaĕ~; pòpuli sub te cadent, in corda inimicórum reģis. 
7 ^ Sedes tua, Deus, in sáĕculum sáĕculi~; vìrga direcțiónis vìrga regni tui. 
8 ^ Dilexìsti justìțiam, et odìsti iniqụitátem~; proptèrea unxit te Deus, Deus tuus óleo laĕtìțiaĕ praĕ consórtibus tuîs. 
9 ^ Murra et gutta et cássia a vestimèntîs tuîs, a dómibus evórneîs, ex qụìbus delectavérunt te~; 
10 ^ fíliaĕ reģum in honóre tuo~; ástitit reģína a dèxtrîs tuîs in vestítu deaŭráto, circùmdata varietáte. 
11 ^ Aŭdi, fília, et vède, et inclína aŭrem tuam, et oblivíscere pòpulum tuum et domum patris tui. 
12 ^ Et concupíscet rex decórem tuum, qụóniam ìpse est Dòminus Deus tuus, et adorábunt eum. 
13 ^ Et fíliaĕ Tiri in munèribus vùltum tuum deprecabùntur~; òmnes dívites plebis. 
14 ^ Òmnis glória ejus fíliaĕ reģis intrínsecus, in fìmbriîs áŭreîs, circumamìcta varietátibus. 
15 ^ Adducèntur reģi vìrģines post eam~; pròximaĕ ejus afferèntur tìbi. 
16 ^ Afferèntur in laĕtìția et exsultațióne~; adducèntur in templum reģis. 
17 ^ Pro pátribus tuîs nati sunt tìbi fílii~; constìtues eos príncipes super òmnem terram. 
18 ^ Mèmores èrunt nóminis tui in òmni ģenerațióne et ģenerațiónem. Proptèrea pòpuli confitebùntur tìbi in aĕtèrnum, et in sáĕculum sáĕculi. 
