2 ^ Eructávit cor meum vèrbum bonum~; dico ego ópera mea regi. lìngva mea calamus scribae velóçiter scribèntis. 
3 ^ Speziósus forma prae fíliîs hòminum, diffúsa est grázia in lábiîs tuîs~; proptèrea benedíxit te Deus in aetèrnum. 
4 ^ Aċçìngere gládio tuo super femur tuum, potentìssime. 
5 ^ Spècie tua et pulcritúdine tua intènde, próspere procéde, et regna, pròpter veritátem et mansuetúdinem et justìziam, et dedúçet te mirabìliter dèxtera tua. 
6 ^ Sagìttae tuae acútae~; pòpuli sub te cadent, in corda inimicórum regis. 
7 ^ Sedes tua, Deus, in sáeculum sáeculi~; vìrga direcziónis vìrga regni tui. 
8 ^ Dilexìsti justìziam, et odìsti iniqvitátem~; proptèrea unxit te Deus, Deus tuus óleo laetìziae prae consórtibus tuîs. 
9 ^ Murra et gutta et cássia a vestimèntîs tuîs, a dómibus evórneîs, ex qvìbus delectavérunt te~; 
10 ^ fíliae regum in honóre tuo~; ástitit regína a dèxtrîs tuîs in vestítu deauráto, çircùmdata varietáte. 
11 ^ Audi, fília, et vède, et inclína aurem tuam, et oblivíșcere pòpulum tuum et domum patris tui. 
12 ^ Et concupíșcet rex decórem tuum, qvóniam ìpse est Dòminus Deus tuus, et adorábunt eum. 
13 ^ Et fíliae Tiri in munèribus vùltum tuum deprecabùntur~; òmnes dívites plebis. 
14 ^ Òmnis glória ejus fíliae regis intrínsecus, in fìmbriîs áureîs, çircumamìcta varietátibus. 
15 ^ Adducèntur regi vìrgines post eam~; pròximae ejus afferèntur tìbi. 
16 ^ Afferèntur in laetìzia et exsultazióne~; adducèntur in templum regis. 
17 ^ Pro pátribus tuîs nati sunt tìbi fílii~; constìtues eos prínçipes super òmnem terram. 
18 ^ Mèmores èrunt nóminis tui in òmni generazióne et generaziónem. Proptèrea pòpuli confitebùntur tìbi in aetèrnum, et in sáeculum sáeculi. 
