2 ^ Eructávit cor meum vèrbum bonum~; dico ego ópera mea reģi. lìngụa mea calamus scribae velóciter scribèntis. 
3 ^ Speciósus forma prae fíliîs hòminum, diffúsa est gráṭia in lábiîs tuîs~; proptèrea benedíxit te Deus in aetèrnum. 
4 ^ Accìnģere gládio tuo super femur tuum, potentìssime. 
5 ^ Spècie tua et pulcritúdine tua intènde, próspere procéde, et regna, pròpter veritátem et mansuetúdinem et justìṭiam, et dedúcet te mirabìliter dèxtera tua. 
6 ^ Saģìttae tuae acútae~; pòpuli sub te cadent, in corda inimicórum reģis. 
7 ^ Sedes tua, Deus, in sáeculum sáeculi~; vìrga direcṭiónis vìrga regni tui. 
8 ^ Dilexìsti justìṭiam, et odìsti iniqụitátem~; proptèrea unxit te Deus, Deus tuus óleo laetìṭiae prae consórtibus tuîs. 
9 ^ Murra et gutta et cássia a vestimèntîs tuîs, a dómibus evórneîs, ex qụìbus delectavérunt te~; 
10 ^ fíliae reģum in honóre tuo~; ástitit reģína a dèxtrîs tuîs in vestítu deauráto, circùmdata varietáte. 
11 ^ Audi, fília, et vède, et inclína aurem tuam, et oblivíscere pòpulum tuum et domum patris tui. 
12 ^ Et concupíscet rex decórem tuum, qụóniam ìpse est Dòminus Deus tuus, et adorábunt eum. 
13 ^ Et fíliae Tiri in munèribus vùltum tuum deprecabùntur~; òmnes dívites plebis. 
14 ^ Òmnis glória ejus fíliae reģis intrínsecus, in fìmbriîs áureîs, circumamìcta varietátibus. 
15 ^ Adducèntur reģi vìrģines post eam~; pròximae ejus afferèntur tìbi. 
16 ^ Afferèntur in laetìṭia et exsultaṭióne~; adducèntur in templum reģis. 
17 ^ Pro pátribus tuîs nati sunt tìbi fílii~; constìtues eos príncipes super òmnem terram. 
18 ^ Mèmores èrunt nóminis tui in òmni ģeneraṭióne et ģeneraṭiónem. Proptèrea pòpuli confitebùntur tìbi in aetèrnum, et in sáeculum sáeculi. 
