1 ^ Deus deórum Dòminus locútus est, et vocávit terram a solis ortu uscve ad occásum. 
2 ^ Èx Sióne spèčies decóris ejus~; Deus manifèste vèniet. 
3 ^ Deus noster, et non silébit. Ignis in conspèctu ejus exardéscet, et in circùmitu ejus tempèstas valida. 
4 ^ Advocábit caelum desùrsum, et terram, discèrnere pòpulum suum. 
5 ^ Congregáte illi sanctos ejus, cvi órdinant testamèntum ejus super sacrifìčia. 
6 ^ Et adnunṭiábunt caeli justìṭiam ejus, cvóniam Deus judex est. 
7 ^ Audi, pòpulus meus, et locver~; Isráhel, et testificábor tìbi~; Deus, Deus tuus ego sum. 
8 ^ Non in sacrifìčiîs tuîs árguem te~; holocáusta autem tua in conspèctu meo sunt sèmper. 
9 ^ Non accìpiem de domu tua vìtulos, nècve de grèǧibus tuîs hircos. 
10 ^ Cvóniam meae sunt òmnes fèrae silvárum, jumènta in mòntibus et boves. 
11 ^ Cognóvi òmnia vulatìlia caeli, et pulcritúdo agri mecum est. 
12 ^ Si esurívero, non dicam tìbi, meus est ènim orbis terrae, et plenitúdo ejus. 
13 ^ ¿~Numcvid manducábo carnes taurórum, aut sángvinem hircórum potábo~? 
14 ^ Ìmmola Deo sacrifìčium laudis, et redde Altìssimo vota tua. 
15 ^ Et ìnvoca me in die tribulaṭiónis~; éruem te, et honorificábis me. 
16 ^ Peccatóri autem dixit Deus, «~¿~Cvare tu enárras justìṭias meas, et assúmis testamèntum meum per os tuum~? 
17 ^ Tu vero odìsti disciplínam, et projecìsti sermónes meos retrósum. 
18 ^ Si vedébas fûrem, currébas cum eo, et cum adùlterîs porṭiónem tuam ponébas. 
19 ^ Os tuum abundávit malìṭia, et lìngva tua concinnábat dolos. 
20 ^ Sedens advèrsus frátrem tuum locvebáris, et advèrsus fílium matris tuae ponébas scándalum. 
21 ^ Haec fečìsti, et tácui. Existimavìsti inícve cvod èro tui sìmilis~; árguem te et státuem còntra fáčiem tuam. 
22 ^ Intellèǧite haec, cvi obliviscìmini Deum~; necvándo rápiat, et non sit cvi erìpiat. 
23 ^ Sacrifìčium laudis honorificábit me, et illic ìter cvo ostèndem illi salutáre Dei.~»
