1 ^ Deus deórum Dòminus locútus est, et vocávit terram a solis ortu usqüe ad occásum. 
2 ^ Ex Sióne spèçies decóris ejus~; Deus manifèste vèniet. 
3 ^ Deus noster, et non silébit. Ignis in conspèctu ejus exardéscet, et in çircùmitu ejus tempèstas valida. 
4 ^ Advocábit çaelum desùrsum, et terram, disçèrnere pòpulum suum. 
5 ^ Congregáte illi sanctos ejus, qüi órdinant testamèntum ejus super sacrifìçia. 
6 ^ Et adnunziábunt çaeli justìziam ejus, qüóniam Deus judex est. 
7 ^ Audi, pòpulus meus, et loqüer~; Ìsrahel, et testificábor tìbi~; Deus, Deus tuus ego sum. 
8 ^ Non in sacrifìçiîs tuîs árguem te~; holocáusta autem tua in conspèctu meo sunt sèmper. 
9 ^ Non acçìpiem de domu tua vìtulos, nèqüe de grèğibus tuîs hircos. 
10 ^ Qüóniam meae sunt òmnes fèrae silvárum, jumènta in mòntibus et boves. 
11 ^ Cognóvi òmnia vulatìlia çaeli, et pulchritúdo agri mecum est. 
12 ^ Si esurívero, non dicam tìbi, meus est ènim orbis terrae, et plenitúdo ejus. 
13 ^ ¿~Numqüid manducábo càrnes taurórum, aut sángüinem hircórum potábo~? 
14 ^ Ìmmola Deo sacrifìçium laudis, et redde Altìssimo vota tua. 
15 ^ Et ìnvoca me in die tribulaziónis~; éruem te, et honorificábis me. 
16 ^ Peccatóri autem dixit Deus, «~¿~Qüare tu enárras justìzias meas, et assúmis testamèntum meum per os tuum~? 
17 ^ Tu vero odìsti disçiplínam, et projeçìsti sermónes meos retrósum. 
18 ^ Si vidébas fûrem, currébas cum eo, et cum adùlterîs porziónem tuam ponébas. 
19 ^ Os tuum abundávit malìzia, et lìngüa tua conçinnábat dolos. 
20 ^ Sedens advèrsus frátrem tuum loqüebáris, et advèrsus fílium matris tuae ponébas scándalum. 
21 ^ Haec feçìsti, et tácui. Existimavìsti iníqüe qüod èro tui sìmilis~; árguem te et státuem còntra fàçiem tuam. 
22 ^ Intellègite haec, qüi obliviscìmini Deum~; neqüándo rápiat, et non sit qüi erìpiat. 
23 ^ Sacrifìçium laudis honorificábit me, et illic ìter qüo ostèndem illi salutáre Dei.~»
