1 ^ Deus deórum Dòminus locútus est, et vocávit terram a solis ortu usque ad occásum. 
2 ^ Èx Sióne spèçies decóris ejus~; Deus manifèste vèniet. 
3 ^ Deus noster, et non silébit. Ignis in conspèctu ejus exardéscet, et in çircùmitu ejus tempèstas valida. 
4 ^ Advocábit caelum desùrsum, et terram, disçèrnere pòpulum suum. 
5 ^ Congregáte illi sanctos ejus, qui órdinant testamèntum ejus super sacrifìçia. 
6 ^ Et adnunziábunt caeli justìziam ejus, quóniam Deus judex est. 
7 ^ Audi, pòpulus meus, et loquer~; Isráhel, et testificábor tìbi~; Deus, Deus tuus ego sum. 
8 ^ Non in sacrifìçiîs tuîs árguem te~; holocáusta autem tua in conspèctu meo sunt sèmper. 
9 ^ Non acçìpiem de domu tua vìtulos, nèque de grègibus tuîs hircos. 
10 ^ Quóniam meae sunt òmnes fèrae silvárum, jumènta in mòntibus et boves. 
11 ^ Cognóvi òmnia vulatìlia caeli, et pulcritúdo agri mecum est. 
12 ^ Si esurívero, non dicam tìbi, meus est ènim orbis terrae, et plenitúdo ejus. 
13 ^ ¿~Numquid manducábo carnes taurórum, aut sánguinem hircórum potábo~? 
14 ^ Ìmmola Deo sacrifìçium laudis, et redde Altìssimo vota tua. 
15 ^ Et ìnvoca me in die tribulaziónis~; éruem te, et honorificábis me. 
16 ^ Peccatóri autem dixit Deus, «~¿~Quare tu enárras justìzias meas, et assúmis testamèntum meum per os tuum~? 
17 ^ Tu vero odìsti disçiplínam, et projecìsti sermónes meos retrósum. 
18 ^ Si vidébas fûrem, currébas cum eo, et cum adùlterîs porziónem tuam ponébas. 
19 ^ Os tuum abundávit malìzia, et lìngua tua concinnábat dolos. 
20 ^ Sedens advèrsus frátrem tuum loquebáris, et advèrsus fílium matris tuae ponébas scándalum. 
21 ^ Haec feçìsti, et tácui. Existimavìsti iníque quod èro tui sìmilis~; árguem te et státuem còntra fàçiem tuam. 
22 ^ Intellègite haec, qui obliviscìmini Deum~; nequándo rápiat, et non sit qui erìpiat. 
23 ^ Sacrifìçium laudis honorificábit me, et illic ìter quo ostèndem illi salutáre Dei.~»
