1 ^ Deus deórum Dòminus locútus est, et vocávit terram a solis ortu usque ad occásum. 
2 ^ Ex Sióne spèčies decóris ejus~; Deus manifèste vèniet. 
3 ^ Deus noster, et non silébit. Ignis in conspèctu ejus exardéscet, et in čircùmitu ejus tempèstas valida. 
4 ^ Advocábit čaelum desùrsum, et terram, disčèrnere pòpulum suum. 
5 ^ Congregáte illi sanctos ejus, qui órdinant testamèntum ejus super sacrifìčia. 
6 ^ Et adnunțiábunt čaeli justìțiam ejus, quóniam Deus judex est. 
7 ^ Audi, pòpulus meus, et loquer~; Ìsrahel, et testificábor tìbi~; Deus, Deus tuus ego sum. 
8 ^ Non in sacrifìčiïs tuïs árguem te~; holocáusta autem tua in conspèctu meo sunt sèmper. 
9 ^ Non acčìpiem de domu tua vìtulos, nèque de grèǧibus tuïs hircos. 
10 ^ Quóniam meae sunt òmnes fèrae silvárum, jumènta in mòntibus et boves. 
11 ^ Cognóvi òmnia vulatìlia čaeli, et pulchritúdo agri mecum est. 
12 ^ Si esurívero, non dicam tìbi, meus est ènim orbis terrae, et plenitúdo ejus. 
13 ^ ¿~Numquid manducábo càrnes taurórum, aut sángüinem hircórum potábo~? 
14 ^ Ìmmola Deo sacrifìčium laudis, et redde Altìssimo vota tua. 
15 ^ Et ìnvoca me in die tribulațiónis~; éruem te, et honorificábis me. 
16 ^ Peccatóri autem dixit Deus, «~¿~Quare tu enárras justìțias meas, et assúmis testamèntum meum per os tuum~? 
17 ^ Tu vero odìsti disčiplínam, et proječìsti sermónes meos retrósum. 
18 ^ Si vidébas fürem, currébas cum eo, et cum adùlterïs porțiónem tuam ponébas. 
19 ^ Os tuum abundávit malìția, et lìngüa tua cončinnábat dolos. 
20 ^ Sedens advèrsus frátrem tuum loquebáris, et advèrsus fílium matris tuae ponébas scándalum. 
21 ^ Haec fečìsti, et tácui. Existimavìsti iníque quod èro tui sìmilis~; árguem te et státuem còntra fàčiem tuam. 
22 ^ Intellègite haec, qui obliviscìmini Deum~; nequándo rápiat, et non sit qui erìpiat. 
23 ^ Sacrifìčium laudis honorificábit me, et illic ìter quo ostèndem illi salutáre Dei.~»
