1 ^ Deus deórum Dòminus locútus est, et vocávit terram a solis ortu usqụe ad occásum. 
2 ^ Èx Sióne spèçies decóris ejus~; Deus manifèste vèniet. 
3 ^ Deus noster, et non silébit. Ignis in conspèctu ejus exardéscet, et in circùmitu ejus tempèstas valida. 
4 ^ Advocábit caĕlum desùrsum, et terram, discèrnere pòpulum suum. 
5 ^ Congregáte illi sanctos ejus, qụi órdinant testamèntum ejus super sacrifìcia. 
6 ^ Et adnunțiábunt caĕli justìțiam ejus, qụóniam Deus judex est. 
7 ^ Aŭdi, pòpulus meus, et loqụer~; Isráhel, et testificábor tìbi~; Deus, Deus tuus ego sum. 
8 ^ Non in sacrifìciîs tuîs árguem te~; holocáŭsta aŭtem tua in conspèctu meo sunt sèmper. 
9 ^ Non accìpiem de domu tua vìtulos, nèqụe de grèģibus tuîs hircos. 
10 ^ Qụóniam meaĕ sunt òmnes fèraĕ silvárum, jumènta in mòntibus et boves. 
11 ^ Cognóvi òmnia vulatìlia caĕli, et pulcritúdo agri mecum est. 
12 ^ Si esurívero, non dicam tìbi, meus est ènim orbis terraĕ, et plenitúdo ejus. 
13 ^ ¿~Numqụid manducábo carnes taŭrórum, aŭt sángụinem hircórum potábo~? 
14 ^ Ìmmola Deo sacrifìcium laŭdis, et redde Altìssimo vota tua. 
15 ^ Et ìnvoca me in die tribulațiónis~; éruem te, et honorificábis me. 
16 ^ Peccatóri aŭtem dixit Deus, «~¿~Qụare tu enárras justìțias meas, et assúmis testamèntum meum per os tuum~? 
17 ^ Tu vero odìsti disciplínam, et projecìsti sermónes meos retrósum. 
18 ^ Si vedébas fûrem, currébas cum eo, et cum adùlterîs porțiónem tuam ponébas. 
19 ^ Os tuum abundávit malìția, et lìngụa tua concinnábat dolos. 
20 ^ Sedens advèrsus frátrem tuum loqụebáris, et advèrsus fílium matris tuaĕ ponébas scándalum. 
21 ^ Haĕc fecìsti, et tácui. Existimavìsti iníqụe qụod èro tui sìmilis~; árguem te et státuem contra fáçiem tuam. 
22 ^ Intellèģite haĕc, qụi obliviscìmini Deum~; neqụándo rápiat, et non sit qụi erìpiat. 
23 ^ Sacrifìcium laŭdis honorificábit me, et illic ìter qụo ostèndem illi salutáre Dei.~»
