1 ^ Deus deórum Dòminus locútus est, et vocávit terram a solis ortu usqụe ad occásum. 
2 ^ Èx Sióne spèçies decóris ejus~; Deus manifèste vèniet. 
3 ^ Deus noster, et non silébit. Ignis in conspèctu ejus exardéscet, et in circùmitu ejus tempèstas valida. 
4 ^ Advocábit caelum desùrsum, et terram, discèrnere pòpulum suum. 
5 ^ Congregáte illi sanctos ejus, qụi órdinant testamèntum ejus super sacrifìcia. 
6 ^ Et adnunṭiábunt caeli justìṭiam ejus, qụóniam Deus judex est. 
7 ^ Audi, pòpulus meus, et loqụer~; Isráhel, et testificábor tìbi~; Deus, Deus tuus ego sum. 
8 ^ Non in sacrifìciîs tuîs árguem te~; holocáusta autem tua in conspèctu meo sunt sèmper. 
9 ^ Non accìpiem de domu tua vìtulos, nèqụe de grèǧibus tuîs hircos. 
10 ^ Qụóniam meae sunt òmnes fèrae silvárum, jumènta in mòntibus et boves. 
11 ^ Cognóvi òmnia vulatìlia caeli, et pulcritúdo agri mecum est. 
12 ^ Si esurívero, non dicam tìbi, meus est ènim orbis terrae, et plenitúdo ejus. 
13 ^ ¿~Numqụid manducábo carnes taurórum, aut sángụinem hircórum potábo~? 
14 ^ Ìmmola Deo sacrifìcium laudis, et redde Altìssimo vota tua. 
15 ^ Et ìnvoca me in die tribulaṭiónis~; éruem te, et honorificábis me. 
16 ^ Peccatóri autem dixit Deus, «~¿~Qụare tu enárras justìṭias meas, et assúmis testamèntum meum per os tuum~? 
17 ^ Tu vero odìsti disciplínam, et projecìsti sermónes meos retrósum. 
18 ^ Si vedébas fûrem, currébas cum eo, et cum adùlterîs porṭiónem tuam ponébas. 
19 ^ Os tuum abundávit malìṭia, et lìngụa tua concinnábat dolos. 
20 ^ Sedens advèrsus frátrem tuum loqụebáris, et advèrsus fílium matris tuae ponébas scándalum. 
21 ^ Haec fecìsti, et tácui. Existimavìsti iníqụe qụod èro tui sìmilis~; árguem te et státuem contra fáçiem tuam. 
22 ^ Intellèǧite haec, qụi obliviscìmini Deum~; neqụándo rápiat, et non sit qụi erìpiat. 
23 ^ Sacrifìcium laudis honorificábit me, et illic ìter qụo ostèndem illi salutáre Dei.~»
