1 ^ Deus deórum Dòminus locútus est, et vocávit terram a solis ortu usqve ad occásum. 
2 ^ Èx Sióne spèçies decóris ejus~; Deus manifèste vèniet. 
3 ^ Deus noster, et non silébit. Ignis in conspèctu ejus exardéscet, et in çircùmitu ejus tempèstas valida. 
4 ^ Advocábit caelum desùrsum, et terram, disçèrnere pòpulum suum. 
5 ^ Congregáte illi sanctos ejus, qvi órdinant testamèntum ejus super sacrifìçia. 
6 ^ Et adnunziábunt caeli justìziam ejus, qvóniam Deus judex est. 
7 ^ Audi, pòpulus meus, et loqver~; Isráhel, et testificábor tìbi~; Deus, Deus tuus ego sum. 
8 ^ Non in sacrifìçiîs tuîs árguem te~; holocáusta autem tua in conspèctu meo sunt sèmper. 
9 ^ Non aċçìpiem de domu tua vìtulos, nèqve de grègibus tuîs hircos. 
10 ^ Qvóniam meae sunt òmnes fèrae silvárum, jumènta in mòntibus et boves. 
11 ^ Cognóvi òmnia vulatìlia caeli, et pulcritúdo agri mecum est. 
12 ^ Si esurívero, non dicam tìbi, meus est ènim orbis terrae, et plenitúdo ejus. 
13 ^ ¿~Numqvid manducábo carnes taurórum, aut sángvinem hircórum potábo~? 
14 ^ Ìmmola Deo sacrifìçium laudis, et redde Altìssimo vota tua. 
15 ^ Et ìnvoca me in die tribulaziónis~; éruem te, et honorificábis me. 
16 ^ Peccatóri autem dixit Deus, «~¿~Qvare tu enárras justìzias meas, et assúmis testamèntum meum per os tuum~? 
17 ^ Tu vero odìsti disçiplínam, et projecìsti sermónes meos retrósum. 
18 ^ Si vedébas fûrem, currébas cum eo, et cum adùlterîs porziónem tuam ponébas. 
19 ^ Os tuum abundávit malìzia, et lìngva tua concinnábat dolos. 
20 ^ Sedens advèrsus frátrem tuum loqvebáris, et advèrsus fílium matris tuae ponébas scándalum. 
21 ^ Haec feçìsti, et tácui. Existimavìsti iníqve qvod èro tui sìmilis~; árguem te et státuem còntra fáçiem tuam. 
22 ^ Intellègite haec, qvi obliviscìmini Deum~; neqvándo rápiat, et non sit qvi erìpiat. 
23 ^ Sacrifìçium laudis honorificábit me, et illic ìter qvo ostèndem illi salutáre Dei.~»
