2 ^ Salvum me fac, Deus, qụóniam intravérunt aqụae usqụe ad ánimam meam. 
3 ^ Infíxus sum in limo profùndi et non est substánṭia. Vêni in altitúdinem maris, et tempèstas demèrsit me. 
4 ^ Laborávi clamans~; raucae factae sunt fauces meae~; defecérunt òculi mei, dum spero in Deum meum. 
5 ^ Multiplicáti sunt super capìllos cápitis mei qụi odérunt me gratîs. confortáti sunt qụi persecúti sunt me inimíci mei injúste~; qụae non rápui, tunc exsolvébam. 
6 ^ Deus, tu scis insapientiam meam, et delìcta mea a te non sunt abscòndita. 
7 ^ Non erubéscant in me qụi expèctant te, Dòmine, Dòmine virtútum. Non confundántur super me qụi qụaerunt te, Deus Israhélis. 
8 ^ Qụóniam pròpter te sustìnui oppróbrium~; opèruit confúșio fáçiem meam. 
9 ^ Extráneus factus sum frátribus meîs, et peregrínus fíliîs matris meae. 
10 ^ Qụóniam zelus domûs tuae comédit me, et oppróbria exprobrántium tìbi caduérunt super me. 
11 ^ Et opèrui in jejúnio ánimam meam, et factum est in oppróbrium mìchi. 
12 ^ Et pósui vestimèntum meum cilìcium, et factus sum illîs in parábolam. 
13 ^ Advèrsum me loqụebántur qụi sědébant in porta, et in me psallébant qụi bibébant vínum. 
14 ^ Ego vero oraṭiónem meam ad te Dòmine~; tempus beneplácití, Deus. In multitúdine misericórdiae tuae, exáudi me in veritáte salútis tuae. 
15 ^ Éripe me de luto, ut non infíǧar~; líbera me ab eîs qụi odérunt me, et de profùndîs aqụárum. 
16 ^ Non me demèrǧat tempèstas aqụae, nèqụe absórbeat me profùndum, nèqụe ùrǧeat super me púteus os suum. 
17 ^ Exáudi me, Dòmine, qụóniam benìgna est misericórdia tua~; secùndum multitúdinem miseraṭiónum tuárum rèspice in me. 
18 ^ Et ne avèrtas fáçiem tuam a púero tuo~; qụóniam trìbulor, velóciter exáudi me. 
19 ^ Intènde ánimae meae, et líbera eam~; pròpter inimícos meos éripe me. 
20 ^ Tu scis impropèrium meum, et confușiónem meam, et reverènṭiam meam~; in conspèctu tuo sunt òmnes qụi trìbulant me. 
21 ^ Impropèrium expectávit cor meum et misèriam, et sustìnui qụi sìmul contristarétur, et non fuit, et qụi consolarétur, et non invéni. 
22 ^ Et dedérunt in escam meam fel, et in sìti mea potavérunt me acéto. 
23 ^ Fiat mensa eórum coram ìpsîs in láqụeum, et in retribûṭiónes, et in scándalum. 
24 ^ Obscurèntur òculi eórum, ne vèdeant, et dorsum eórum sèmper incùrva. 
25 ^ Effùnde super eos iram tuam, et furor irae tuae comprehèndat eos. 
26 ^ Fiat habitáṭio eórum desèrta, et in tabernáculîs eórum non sit qụi inhábitet. 
27 ^ Qụóniam qụem tu percussìsti persecúti sunt, et super dolórem vùlnerum meórum addidérunt. 
28 ^ Appóne iniqụitátem super iniqụitátem eórum, et non intrent in justìṭiam tuam. 
29 ^ Deleántur de lìbro vivèntium, et cum justîs non scribántur. 
30 ^ Ego sum pauper et dolens~; salûs tua, Deus, suscépit me. 
31 ^ Laudábo nomen Dei cum cántico, et magnificábo eum in laude~; 
32 ^ Et placébit Deo super vìtulum novèllum, córnua producèntem et ùngulas. 
33 ^ Vèdeant páuperes et laetèntur~; qụaerite Deum, et vivet ánima vèstra. 
34 ^ Qụóniam exaudívit páuperes Dòminus, et vinctos suos non despèxit. 
35 ^ Laudent illum caeli et terra~; mare, et òmnia reptìlia in eîs. 
36 ^ Qụóniam Deus salvam fáçiet Siónem, et aedificabùntur civitátes Judae. Et inhabitábunt ìbi, et hereditáte acqụírent eam. 
37 ^ Et semen servórum ejus possidébit eam~; et qụi díliǧunt nomen ejus, habitábunt in ea. 
