2 ^ Salvum me fac, Deus, cvóniam intravérunt acvae uscve ad ánimam meam. 
3 ^ Infíxus sum in limo profùndi et non est substánṭia. Vêni in altitúdinem maris, et tempèstas demèrsit me. 
4 ^ Laborávi clamans~; raucae factae sunt fauces meae~; defečérunt òculi mei, dum spero in Deum meum. 
5 ^ Multiplicáti sunt super capìllos cápitis mei cvi odérunt me gratîs. confortáti sunt cvi persecúti sunt me inimíci mei injúste~; cvae non rápui, tunc exsolvébam. 
6 ^ Deus, tu scis insapientiam meam, et delìcta mea a te non sunt abscòndita. 
7 ^ Non erubéscant in me cvi expèctant te, Dòmine, Dòmine virtútum. Non confundántur super me cvi cvaerunt te, Deus Israhélis. 
8 ^ Cvóniam pròpter te sustìnui oppróbrium~; opèruit confúșio fáčiem meam. 
9 ^ Extráneus factus sum frátribus meîs, et peregrínus fíliîs matris meae. 
10 ^ Cvóniam zelus domûs tuae comédit me, et oppróbria exprobrántium tìbi caduérunt super me. 
11 ^ Et opèrui in jejúnio ánimam meam, et factum est in oppróbrium mìchi. 
12 ^ Et pósui vestimèntum meum cilìcium, et factus sum illîs in parábolam. 
13 ^ Advèrsum me locvebántur cvi sědébant in porta, et in me psallébant cvi bibébant vínum. 
14 ^ Ego vero oraṭiónem meam ad te Dòmine~; tempus beneplácití, Deus. In multitúdine misericórdiae tuae, exáudi me in veritáte salútis tuae. 
15 ^ Éripe me de luto, ut non infíǧar~; líbera me ab eîs cvi odérunt me, et de profùndîs acvárum. 
16 ^ Non me demèrǧat tempèstas acvae, nècve absórbeat me profùndum, nècve ùrǧeat super me púteus os suum. 
17 ^ Exáudi me, Dòmine, cvóniam benìgna est misericórdia tua~; secùndum multitúdinem miseraṭiónum tuárum rèspice in me. 
18 ^ Et ne avèrtas fáčiem tuam a púero tuo~; cvóniam trìbulor, velóciter exáudi me. 
19 ^ Intènde ánimae meae, et líbera eam~; pròpter inimícos meos éripe me. 
20 ^ Tu scis impropèrium meum, et confușiónem meam, et reverènṭiam meam~; in conspèctu tuo sunt òmnes cvi trìbulant me. 
21 ^ Impropèrium expectávit cor meum et misèriam, et sustìnui cvi sìmul contristarétur, et non fuit, et cvi consolarétur, et non invéni. 
22 ^ Et dedérunt in escam meam fel, et in sìti mea potavérunt me acéto. 
23 ^ Fiat mensa eórum coram ìpsîs in lácveum, et in retribûṭiónes, et in scándalum. 
24 ^ Obscurèntur òculi eórum, ne vèdeant, et dorsum eórum sèmper incùrva. 
25 ^ Effùnde super eos iram tuam, et furor irae tuae comprehèndat eos. 
26 ^ Fiat habitáṭio eórum desèrta, et in tabernáculîs eórum non sit cvi inhábitet. 
27 ^ Cvóniam cvem tu percussìsti persecúti sunt, et super dolórem vùlnerum meórum addidérunt. 
28 ^ Appóne inicvitátem super inicvitátem eórum, et non intrent in justìṭiam tuam. 
29 ^ Deleántur de lìbro vivèntium, et cum justîs non scribántur. 
30 ^ Ego sum pauper et dolens~; salûs tua, Deus, suscépit me. 
31 ^ Laudábo nomen Dei cum cántico, et magnificábo eum in laude~; 
32 ^ Et placébit Deo super vìtulum novèllum, córnua producèntem et ùngulas. 
33 ^ Vèdeant páuperes et laetèntur~; cvaerite Deum, et vivet ánima vèstra. 
34 ^ Cvóniam exaudívit páuperes Dòminus, et vinctos suos non despèxit. 
35 ^ Laudent illum caeli et terra~; mare, et òmnia reptìlia in eîs. 
36 ^ Cvóniam Deus salvam fáčiet Siónem, et aedificabùntur civitátes Judae. Et inhabitábunt ìbi, et hereditáte accvírent eam. 
37 ^ Et semen servórum ejus possidébit eam~; et cvi díliǧunt nomen ejus, habitábunt in ea. 
