2 ^ Salvum me fac, Deus, qụóniam intravérunt aqụaĕ usqụe ad ánimam meam. 
3 ^ Infíxus sum in limo profùndi et non est substánția. Vêni in altitúdinem maris, et tempèstas demèrsit me. 
4 ^ Laborávi clamans~; raŭcaĕ factaĕ sunt faŭces meaĕ~; defecérunt òculi mei, dum spero in Deum meum. 
5 ^ Multiplicáti sunt super capìllos cápitis mei qụi odérunt me gratîs. confortáti sunt qụi persecúti sunt me inimíci mei injúste~; qụaĕ non rápui, tunc exsolvébam. 
6 ^ Deus, tu scis insapientiam meam, et delìcta mea a te non sunt abscòndita. 
7 ^ Non erubéscant in me qụi expèctant te, Dòmine, Dòmine virtútum. Non confundántur super me qụi qụaĕrunt te, Deus Israhélis. 
8 ^ Qụóniam pròpter te sustìnui oppróbrium~; opèruit confúșio fáçiem meam. 
9 ^ Extráneus factus sum frátribus meîs, et peregrínus fíliîs matris meaĕ. 
10 ^ Qụóniam zelus domûs tuaĕ comédit me, et oppróbria exprobrántium tìbi caduérunt super me. 
11 ^ Et opèrui in jejúnio ánimam meam, et factum est in oppróbrium mìchi. 
12 ^ Et pósui vestimèntum meum cilìcium, et factus sum illîs in parábolam. 
13 ^ Advèrsum me loqụebántur qụi sědébant in porta, et in me psallébant qụi bibébant vínum. 
14 ^ Ego vero orațiónem meam ad te Dòmine~; tempus beneplácití, Deus. In multitúdine misericórdiaĕ tuaĕ, exáŭdi me in veritáte salútis tuaĕ. 
15 ^ Éripe me de luto, ut non infíģar~; líbera me ab eîs qụi odérunt me, et de profùndîs aqụárum. 
16 ^ Non me demèrģat tempèstas aqụaĕ, nèqụe absórbeat me profùndum, nèqụe ùrģeat super me púteus os suum. 
17 ^ Exáŭdi me, Dòmine, qụóniam benìgna est misericórdia tua~; secùndum multitúdinem miserațiónum tuárum rèspice in me. 
18 ^ Et ne avèrtas fáçiem tuam a púero tuo~; qụóniam trìbulor, velóciter exáŭdi me. 
19 ^ Intènde ánimaĕ meaĕ, et líbera eam~; pròpter inimícos meos éripe me. 
20 ^ Tu scis impropèrium meum, et confușiónem meam, et reverènțiam meam~; in conspèctu tuo sunt òmnes qụi trìbulant me. 
21 ^ Impropèrium expectávit cor meum et misèriam, et sustìnui qụi sìmul contristarétur, et non fuit, et qụi consolarétur, et non invéni. 
22 ^ Et dedérunt in escam meam fel, et in sìti mea potavérunt me acéto. 
23 ^ Fiat mensa eórum coram ìpsîs in láqụeum, et in retribûțiónes, et in scándalum. 
24 ^ Obscurèntur òculi eórum, ne vèdeant, et dorsum eórum sèmper incùrva. 
25 ^ Effùnde super eos iram tuam, et furor iraĕ tuaĕ comprehèndat eos. 
26 ^ Fiat habitáțio eórum desèrta, et in tabernáculîs eórum non sit qụi inhábitet. 
27 ^ Qụóniam qụem tu percussìsti persecúti sunt, et super dolórem vùlnerum meórum addidérunt. 
28 ^ Appóne iniqụitátem super iniqụitátem eórum, et non intrent in justìțiam tuam. 
29 ^ Deleántur de lìbro vivèntium, et cum justîs non scribántur. 
30 ^ Ego sum paŭper et dolens~; salûs tua, Deus, suscépit me. 
31 ^ Laŭdábo nomen Dei cum cántico, et magnificábo eum in laŭde~; 
32 ^ Et placébit Deo super vìtulum novèllum, córnua producèntem et ùngulas. 
33 ^ Vèdeant páŭperes et laĕtèntur~; qụaĕrite Deum, et vivet ánima vèstra. 
34 ^ Qụóniam exaŭdívit páŭperes Dòminus, et vinctos suos non despèxit. 
35 ^ Laŭdent illum caĕli et terra~; mare, et òmnia reptìlia in eîs. 
36 ^ Qụóniam Deus salvam fáçiet Siónem, et aĕdificabùntur civitátes Judaĕ. Et inhabitábunt ìbi, et hereditáte acqụírent eam. 
37 ^ Et semen servórum ejus possidébit eam~; et qụi díliģunt nomen ejus, habitábunt in ea. 
