2 ^ Salvum me fac, Deus, qvóniam intravérunt aqvae usqve ad ánimam meam. 
3 ^ Infíxus sum in limo profùndi et non est substánzia. Vêni in altitúdinem maris, et tempèstas demèrsit me. 
4 ^ Laborávi clamans~; raucae factae sunt fauçes meae~; defeçérunt òculi mei, dum spero in Deum meum. 
5 ^ Multiplicáti sunt super capìllos cápitis mei qvi odérunt me gratîs. confortáti sunt qvi persecúti sunt me inimíci mei injúste~; qvae non rápui, tunc exsolvébam. 
6 ^ Deus, tu scîs insapienziam meam, et delìcta mea a te non sunt abscòndita. 
7 ^ Non erubéscant in me qvi exspèctant te, Dòmine, Dòmine virtútum. Non confundántur super me qvi qvaerunt te, Deus Israhélis. 
8 ^ Qvóniam pròpter te sustìnui oppróbrium~; opèruit confúsio fáçiem meam. 
9 ^ Extráneus factus sum frátribus meîs, et peregrínus fíliîs matris meae. 
10 ^ Qvóniam zelus domûs tuae comédit me, et oppróbria exprobrántium tìbi caduérunt super me. 
11 ^ Et opèrui in jejúnio ánimam meam, et factum est in oppróbrium mìhi. 
12 ^ Et pósui vestimèntum meum cilìcium, et factus sum illîs in parábolam. 
13 ^ Advèrsum me loqvebántur qvi sědébant in porta, et in me psallébant qvi bibébant vínum. 
14 ^ Ego vero oraziónem meam ad te Dòmine~; tempus benepláçití, Deus. In multitúdine misericórdiae tuae, exáudi me in veritáte salútis tuae. 
15 ^ Éripe me de luto, ut non infígar~; líbera me ab eîs qvi odérunt me, et de profùndîs aqvárum. 
16 ^ Non me demèrgat tempèstas aqvae, nèqve absórbeat me profùndum, nèqve ùrgeat super me púteus os suum. 
17 ^ Exáudi me, Dòmine, qvóniam benìgna est misericórdia tua~; secùndum multitúdinem miseraziónum tuárum rèspiçe in me. 
18 ^ Et ne avèrtas fáçiem tuam a púero tuo~; qvóniam trìbulor, velóçiter exáudi me. 
19 ^ Intènde ánimae meae, et líbera eam~; pròpter inimícos meos éripe me. 
20 ^ Tu scîs impropèrium meum, et confusiónem meam, et reverènziam meam~; in conspèctu tuo sunt òmnes qvi trìbulant me. 
21 ^ Impropèrium expectávit cor meum et misèriam, et sustìnui qvi sìmul contristarétur, et non fuit, et qvi consolarétur, et non invéni. 
22 ^ Et dedérunt in escam meam fel, et in sìti mea potavérunt me açéto. 
23 ^ Fiat mensa eórum coram ìpsîs in láqveum, et in retribuziónes, et in scándalum. 
24 ^ Obscurèntur òculi eórum, ne vèdeant, et dorsum eórum sèmper incùrva. 
25 ^ Effùnde super eos iram tuam, et furor irae tuae comprehèndat eos. 
26 ^ Fiat habitázio eórum desèrta, et in tabernáculîs eórum non sit qvi inhábitet. 
27 ^ Qvóniam qvem tu percussìsti persecúti sunt, et super dolórem vùlnerum meórum addidérunt. 
28 ^ Appóne iniqvitátem super iniqvitátem eórum, et non intrent in justìziam tuam. 
29 ^ Deleántur de lìbro vivèntium, et cum justîs non scribántur. 
30 ^ Ego sum pauper et dolens~; salûs tua, Deus, susçépit me. 
31 ^ Laudábo nomen Dei cum cántico, et magnificábo eum in laude~; 
32 ^ Et plaçébit Deo super vìtulum novèllum, córnua producèntem et ùngulas. 
33 ^ Vèdeant páuperes et laetèntur~; qvaerite Deum, et vivet ánima vèstra. 
34 ^ Qvóniam exaudívit páuperes Dòminus, et vinctos suos non despèxit. 
35 ^ Laudent illum caeli et terra~; mare, et òmnia reptìlia in eîs. 
36 ^ Qvóniam Deus salvam fáçiet Siónem, et aedificabùntur çivitátes Judae. Et inhabitábunt ìbi, et hereditáte acqvírent eam. 
37 ^ Et semen servórum ejus possidébit eam~; et qvi díligunt nomen ejus, habitábunt in ea. 
