2 ^ Salvum me fac, Deus, quóniam intravérunt aquae usque ad ánimam meam. 
3 ^ Infíxus sum in limo profùndi et non est substánzia. Vêni in altitúdinem maris, et tempèstas demèrsit me. 
4 ^ Laborávi clamans~; raucae factae sunt fauçes meae~; defeçérunt òculi mei, dum spero in Deum meum. 
5 ^ Multiplicáti sunt super capìllos cápitis mei qui odérunt me gratîs. confortáti sunt qui persecúti sunt me inimíci mei injúste~; quae non rápui, tunc exsolvébam. 
6 ^ Deus, tu scîs insapienziam meam, et delìcta mea a te non sunt abscòndita. 
7 ^ Non erubéscant in me qui exspèctant te, Dòmine, Dòmine virtútum. Non confundántur super me qui quaerunt te, Deus Israhélis. 
8 ^ Quóniam pròpter te sustìnui oppróbrium~; opèruit confúsio fáçiem meam. 
9 ^ Extráneus factus sum frátribus meîs, et peregrínus fíliîs matris meae. 
10 ^ Quóniam zelus domûs tuae comédit me, et oppróbria exprobrántium tìbi caduérunt super me. 
11 ^ Et opèrui in jejúnio ánimam meam, et factum est in oppróbrium mìhi. 
12 ^ Et pósui vestimèntum meum cilìcium, et factus sum illîs in parábolam. 
13 ^ Advèrsum me loquebántur qui sědébant in porta, et in me psallébant qui bibébant vínum. 
14 ^ Ego vero oraziónem meam ad te Dòmine~; tempus benepláçití, Deus. In multitúdine misericórdiae tuae, exáudi me in veritáte salútis tuae. 
15 ^ Éripe me de luto, ut non infígar~; líbera me ab eîs qui odérunt me, et de profùndîs aquárum. 
16 ^ Non me demèrgat tempèstas aquae, nèque absórbeat me profùndum, nèque ùrgeat super me púteus os suum. 
17 ^ Exáudi me, Dòmine, quóniam benìgna est misericórdia tua~; secùndum multitúdinem miseraziónum tuárum rèspiçe in me. 
18 ^ Et ne avèrtas fáçiem tuam a púero tuo~; quóniam trìbulor, velóçiter exáudi me. 
19 ^ Intènde ánimae meae, et líbera eam~; pròpter inimícos meos éripe me. 
20 ^ Tu scîs impropèrium meum, et confusiónem meam, et reverènziam meam~; in conspèctu tuo sunt òmnes qui trìbulant me. 
21 ^ Impropèrium expectávit cor meum et misèriam, et sustìnui qui sìmul contristarétur, et non fuit, et qui consolarétur, et non invéni. 
22 ^ Et dedérunt in escam meam fel, et in sìti mea potavérunt me açéto. 
23 ^ Fiat mensa eórum coram ìpsîs in láqueum, et in retribuziónes, et in scándalum. 
24 ^ Obscurèntur òculi eórum, ne vèdeant, et dorsum eórum sèmper incùrva. 
25 ^ Effùnde super eos iram tuam, et furor irae tuae comprehèndat eos. 
26 ^ Fiat habitázio eórum desèrta, et in tabernáculîs eórum non sit qui inhábitet. 
27 ^ Quóniam quem tu percussìsti persecúti sunt, et super dolórem vùlnerum meórum addidérunt. 
28 ^ Appóne iniquitátem super iniquitátem eórum, et non intrent in justìziam tuam. 
29 ^ Deleántur de lìbro vivèntium, et cum justîs non scribántur. 
30 ^ Ego sum pauper et dolens~; salûs tua, Deus, susçépit me. 
31 ^ Laudábo nomen Dei cum cántico, et magnificábo eum in laude~; 
32 ^ Et plaçébit Deo super vìtulum novèllum, córnua producèntem et ùngulas. 
33 ^ Vèdeant páuperes et laetèntur~; quaerite Deum, et vivet ánima vèstra. 
34 ^ Quóniam exaudívit páuperes Dòminus, et vinctos suos non despèxit. 
35 ^ Laudent illum caeli et terra~; mare, et òmnia reptìlia in eîs. 
36 ^ Quóniam Deus salvam fáçiet Siónem, et aedificabùntur çivitátes Judae. Et inhabitábunt ìbi, et hereditáte acquírent eam. 
37 ^ Et semen servórum ejus possidébit eam~; et qui díligunt nomen ejus, habitábunt in ea. 
