2 ^ Sàlvum me fac, Deus, qüóniam intravérunt aqüae usqüe ad ànimam meam. 
3 ^ Infíxus sum in limo profùndi et non est substànzia. Vêni in altitúdinem maris, et tempèstas demèrsit me. 
4 ^ Laborávi clamans~; raucae factae sunt fauçes meae~; defeçérunt òculi mei, dum spero in Deum meum. 
5 ^ Multiplicáti sunt super capìllos cápitis mei qüi odérunt me gratîs. confortáti sunt qüi persecúti sunt me inimíci mei injúste~; qüae non rápui, tunc exsolvébam. 
6 ^ Deus, tu scîs insapienziam meam, et delìcta mea a te non sunt abscòndita. 
7 ^ Non erubéscant in me qüi exspèctant te, Dòmine, Dòmine virtútum. Non confundàntur super me qüi qüaerunt te, Deus Israhélis. 
8 ^ Qüóniam pròpter te sustìnui oppróbrium~; opèruit confúsio fàçiem meam. 
9 ^ Extráneus factus sum frátribus meîs, et peregrínus fíliîs matris meae. 
10 ^ Qüóniam zelus domûs tuae comédit me, et oppróbria exprobràntium tìbi caduérunt super me. 
11 ^ Et opèrui in jejúnio ànimam meam, et factum est in oppróbrium mìhi. 
12 ^ Et pósui vestimèntum meum cilìçium, et factus sum illîs in parábolam. 
13 ^ Advèrsum me loqüebàntur qüi sědébant in porta, et in me psallébant qüi bibébant vínum. 
14 ^ Ego vero oraziónem meam ad te Dòmine~; tempus benepláçití, Deus. In multitúdine misericórdiae tuae, exáudi me in veritáte salútis tuae. 
15 ^ Éripe me de luto, ut non infígar~; líbera me ab eîs qüi odérunt me, et de profùndîs aqüárum. 
16 ^ Non me demèrgat tempèstas aqüae, nèqüe absórbeat me profùndum, nèqüe ùrğeat super me púteus os suum. 
17 ^ Exáudi me, Dòmine, qüóniam benígna est misericórdia tua~; secùndum multitúdinem miseraziónum tuárum rèspiçe in me. 
18 ^ Et ne avèrtas fàçiem tuam a púero tuo~; qüóniam trìbulor, velóçiter exáudi me. 
19 ^ Intènde ànimae meae, et líbera eam~; pròpter inimícos meos éripe me. 
20 ^ Tu scîs impropèrium meum, et confusiónem meam, et reverènziam meam~; in conspèctu tuo sunt òmnes qüi trìbulant me. 
21 ^ Impropèrium expectávit cor meum et misèriam, et sustìnui qüi sìmul contristarétur, et non fuit, et qüi consolarétur, et non invéni. 
22 ^ Et dedérunt in escam meam fel, et in sìti mea potavérunt me açéto. 
23 ^ Fiat mensa eórum coram ìpsîs in làqüeum, et in retribuziónes, et in scándalum. 
24 ^ Obscurèntur òculi eórum, ne vìdeant, et dorsum eórum sèmper incùrva. 
25 ^ Effùnde super eos iram tuam, et furor irae tuae comprehèndat eos. 
26 ^ Fiat habitázio eórum desèrta, et in tabernáculîs eórum non sit qüi inhábitet. 
27 ^ Qüóniam qüem tu percussìsti persecúti sunt, et super dolórem vùlnerum meórum addidérunt. 
28 ^ Appóne iniqüitátem super iniqüitátem eórum, et non intrent in justìziam tuam. 
29 ^ Deleàntur de lìbro vivèntium, et cum justîs non scribàntur. 
30 ^ Ego sum pauper et dolens~; sàlûs tua, Deus, susçépit me. 
31 ^ Laudábo nomen Dei cum càntico, et magnificábo eum in laude~; 
32 ^ Et plaçébit Deo super vìtulum novèllum, córnua producèntem et ùngulas. 
33 ^ Vìdeant páuperes et laetèntur~; qüáerite Deum, et vivet ànima vèstra. 
34 ^ Qüóniam exaudívit páuperes Dòminus, et vinctos suos non despèxit. 
35 ^ Laudent illum çaeli et terra~; mare, et òmnia reptìlia in eîs. 
36 ^ Qüóniam Deus sàlvam fàçiet Siónem, et aedificabùntur çivitátes Judae. Et inhabitábunt ìbi, et hereditáte acqüírent eam. 
37 ^ Et semen servórum ejus possidébit eam~; et qüi díligunt nomen ejus, habitábunt in ea. 
