1 ^ Confitēminī Dominō, quoniam bonus, quoniam in saeculum misericordia ejus. ^ Give glory to the Lord, for he is good, for his mercy endureth for ever.
2 ^ Dīcant quī redemptī sunt ā Dominō, quōs redēmit dē manū inimīcī, ^ Let them say so that have been redeemed by the Lord, whom he hath redeemed from the hand of the enemy.
3 ^ Dē regiōnibus congregāvit eōs, ā sōlis ortū et occāsū, et ab aquilōne et marī. ^ Out of the countries he gathered them, from the rising and from the setting of the sun, from the north and from the sea.
4 ^ Errāvērunt in sōlitūdine, in inaquōsō~; viam cīvitātis habitāculī nōn invēnērunt. ^ They wandered in a wilderness, in a place without water~; they found not the way of a city for their habitation.
5 ^ Ēsurientēs et sitientēs~; anima eōrum in ipsīs dēfēcit. ^ They were hungry and thirsty~; their soul fainted in them.
6 ^ Et clāmāvērunt ad Dominum quum trībulārentur, et dē necessitātibus eōrum ēripuit eōs. ^ And they cried to the Lord when in affliction, and he delivered them out of their distresses.
7 ^ Et dēduxit eōs in viam rectam, ut īrent in cīvitātem habitātiōnis. ^ And he led them into the right way, that they might go to a city of habitation.
8 ^ Confiteantur Dominō misericordiae ejus, et mīrābilia ejus fīliīs hominum, ^ Let the mercies of the Lord give glory to him, and his wonderful works to the children of men,
9 ^ quia satiāvit animam inānem, et animam ēsurientem satiāvit bonīs. ^ for he hath satisfied the empty soul, and hath filled the hungry soul with good things.
10 ^ Sedentēs in tenebrīs et umbrā mortis~; vīnctōs in mendīcitāte et ferrō, ^ Those seated in darkness, and in the shadow of death~; bound in want and in iron,
11 ^ quia exacerbāvērunt ēloquia Deī, et consilium Altissimī irrītāvērunt, ^ because they had exasperated the words of God, and provoked the counsel of the most High,
12 ^ et humiliātum est in labōribus cor eōrum~; infirmātī sunt, nec fuit quī adjuvāret. ^ and their heart was humbled with labours~; they were weakened, and there was none to help them.
13 ^ Et clāmāvērunt ad Dominum quum trībulārentur, et dē necessitātibus eōrum līberāvit eōs. ^ Then they cried to the Lord when in affliction, and he delivered them out of their distresses.
14 ^ Et ēduxit eōs dē tenebrīs et umbrā mortis, et vincula eōrum dīrūpit. ^ And he brought them out of darkness and the shadow of death, and broke their bonds in sunder.
15 ^ Confiteantur Dominō misericordiae ejus, et mīrābilia ejus fīliīs hominum. ^ Let the mercies of the Lord give glory to him, and his wonderful works to the children of men.
16 ^ Quia contrīvit portās aereās, et vectēs ferreōs confrēgit. ^ Because he hath broken gates of brass, and burst iron bars.
17 ^ Suscēpit eōs dē viā inīquitātis eōrum~; propter injūstitiās enim suās humiliātī sunt. ^ He took them out of the way of their iniquity~; for they were brought low for their injustices.
18 ^ Omnem ēscam abōmināta est anima eōrum, et appropinquāvērunt usque ad portās mortis. ^ Their soul abhorred all manner of meat, and they drew nigh even to the gates of death.
19 ^ Et clāmāvērunt ad Dominum quum trībulārentur, et dē necessitātibus eōrum līberāvit eōs. ^ And they cried to the Lord in their affliction, and he delivered them out of their distresses.
20 ^ Mīsit verbum suum, et sānāvit eōs, et ēripuit eōs dē interitiōnibus eōrum. ^ He sent his word, and healed them, and delivered them from their destructions.
21 ^ Confiteantur Dominō misericordiae ejus, et mīrābilia ejus fīliīs hominum. ^ Let the mercies of the Lord give glory to him, and his wonderful works to the children of men.
22 ^ Et sacrificent sacrificium laudis, et adnūntient opera ejus in exsultātiōne. ^ And let them sacrifice the sacrifice of praise, and declare his works with joy.
23 ^ Quī dēscendunt mare in nāvibus, facientēs operātiōnem in aquīs multīs, ^ They that go down to the sea in ships, doing business in the great waters,
24 ^ ipsī vīdērunt opera Dominī, et mīrābilia ejus in prōfundō. ^ these have seen the works of the Lord, and his wonders in the deep.
25 ^ Dixit, et stetit spīritus procellae, et exaltātī sunt fluctūs ejus. ^ He spoke, and a wind of tempest arose, and the waves thereof were lifted up.
26 ^ Ascendunt usque ad caelōs, et dēscendunt usque ad abissōs~; anima eōrum in malīs tābēscēbat. ^ They mount up to the heavens, and they go down to the depths~; their soul pined away with evils.
27 ^ Turbātī sunt, et mōtī sunt sīcut ēbrius, et omnis sapientia eōrum dēvorāta est. ^ They were troubled, and reeled like a drunken man, and all their wisdom was swallowed up.
