2 ^ Exspèctans exspectávi Dòminum, et intèndit mìhi. 
3 ^ Et exaudívit prèces meas, et edúxit me de lacu misèriae et de luto faecis. Et statúvit super pètram pèdes meos, et diréxit gressûs meos. 
4 ^ Et immísit in os meum cànticum novum, carmen Deo nostro. Vidébunt mùlti, et timébunt, et sperábunt in Dòmino. 
5 ^ Beátus vìr cujus est nomen Dòmini spes ejus, et non respèxit in vanitátes et insánias falsas. 
6 ^ Multa feçìsti tu, Dòmine Deus meus, mirabìlia tua, et coģitaziónibus tuîs non est qui sìmilis sit tìbi. Adnunziávi et locútus sum~; multiplicáti sunt super númerum. 
7 ^ Sacrifìçium et oblaziónem noluìsti~; aures autem perfeçìsti mìhi. Holocáustum et pro peccáto non postulavìsti. 
8 ^ Tunc dixi, «~Ecçe vènio~; in cápite libri scriptum est de me, 
9 ^ ut fàçerem voluntátem tuam~; Deus meus, vólui, et leģem tuam in mèdio cordis mei.~»
10 ^ Adnunziávi justìziam tuam in ecclésia magna~; ecçe lábia mea non prohibébo~; Dòmine, tu scivìsti. 
11 ^ Justìziam tuam non abscòndi in corde meo~; veritátem tuam et salutáre tuum dixi. Non abscòndui misericórdiam tuam et veritátem tuam a concìlio mùlto. 
12 ^ Tu autem, Dòmine, ne longe fàçias miseraziónes tuas a me~; misericórdia tua et vèritas tua sèmper susçepérunt me. 
13 ^ Quóniam çircumdedérunt me màla quórum non est númerus~; comprehendérunt me iniquitátes meae, et non pótui ut vidérem~; multiplicátae sunt super capìllos cápitis mei, et cor meum derelíquit me. 
14 ^ Compláçeat tìbi, Dòmine, ut éruas me~; Dòmine, ad adjuvándum me rèspiçe. 
15 ^ Confundàntur et revereàntur sìmul, qui quaerunt ànimam meam, ut áuferant eam~; convertàntur retrósum et revereàntur, qui volunt mìhi màla. 
16 ^ Fèrant confèstim confusiónem suam, qui dicunt mìhi, «~Bène, bène.~»
17 ^ Exsùltent et laetèntur super te òmnes quaerèntes te, et dicant sèmper, «~Magnificétur Dòminus~», qui díligunt salutáre tuum. 
18 ^ Ego autem mendícus sum et pauper~; Dòminus sollìçitus est mei. Adjútor meus et protéctor meus tu es~; Deus meus, ne  tardáverîs. 
