2 ^ Exspèctans exspectávi Dòminum, et intèndit mìchi. 
3 ^ Et exaŭdívit prèces meas, et edúxit me de lacu misèriaĕ et de luto faĕcis. Et statúvit super pètram pèdes meos, et diréxit gressûs meos. 
4 ^ Et immísit in os meum cánticum novum, carmen Deo nostro. Vǐdébunt mùlti, et timébunt, et sperábunt in Dòmino. 
5 ^ Beátus vìr cujus est nomen Dòmini spes ejus, et non respèxit in vanitátes et insánias falsas. 
6 ^ Multa fecìsti tu, Dòmine Deus meus, mirabìlia tua, et coģitațiónibus tuîs non est qụi sìmilis sit tìbi. Adnunțiávi et locútus sum~; multiplicáti sunt super númerum. 
7 ^ Sacrifìcium et oblațiónem noluìsti~; aŭres aŭtem perfecìsti mìchi. Holocáŭstum et pro peccáto non postulavìsti. 
8 ^ Tunc dixi, «~Ecce vènio~; in cápite libri scriptum est de me, 
9 ^ ut fácerem voluntátem tuam~; Deus meus, vólui, et leģem tuam in mèdio cordis mei.~»
10 ^ Adnunțiávi justìțiam tuam in ecclésia magna~; ecce lábia mea non prohibébo~; Dòmine, tu scivìsti. 
11 ^ Justìțiam tuam non abscòndi in corde meo~; veritátem tuam et salutáre tuum dixi. Non abscòndui misericórdiam tuam et veritátem tuam a concìlio mùlto. 
12 ^ Tu aŭtem, Dòmine, ne longe fáçias miserațiónes tuas a me~; misericórdia tua et vèritas tua sèmper suscepérunt me. 
13 ^ Qụóniam circumdedérunt me mala qụórum non est númerus~; comprehendérunt me iniqụitátes meaĕ, et non pótui ut vedérem~; multiplicátaĕ sunt super capìllos cápitis mei, et cor meum derelíqụit me. 
14 ^ Compláceat tìbi, Dòmine, ut éruas me~; Dòmine, ad adjuvándum me rèspice. 
15 ^ Confundántur et revereántur sìmul, qụi qụaĕrunt ánimam meam, ut áŭferant eam~; convertántur retrósum et revereántur, qụi volunt mìchi mala. 
16 ^ Fèrant confèstim confușiónem suam, qụi dicunt mìchi, «~Bène, bène.~»
17 ^ Exsùltent et laĕtèntur super te òmnes qụaĕrèntes te, et dicant sèmper, «~Magnificétur Dòminus~», qụi díliģunt salutáre tuum. 
18 ^ Ego aŭtem mendícus sum et paŭper~; Dòminus sollìcitus est mei. Adjútor meus et protéctor meus tu es~; Deus meus, ne  tardáverîs. 
