2 ^ Salvum mē fac, Deus, quoniam intrāvērunt aquae usque ad animam meam. ^ Save me, O God, for the waters are come in even unto my soul.
3 ^ Infixus sum in līmō prōfundī et nōn est substantia. Vēnī in altitūdinem maris, et tempestās dēmersit mē. ^ I stick fast in the mire of the deep and there is no sure standing. I am come into the depth of the sea, and a tempest hath overwhelmed me.
4 ^ Labōrāvī clāmans~; raucae factae sunt faucēs meae~; dēfēcērunt oculī meī, dum spērō in Deum meum. ^ I have laboured with crying~; my jaws are become hoarse~; my eyes have failed, whilst I hope in my God.
5 ^ Multiplicātī sunt super capillōs capitis meī quī ōdērunt mē grātīs. Confortātī sunt quī persecūtī sunt mē inimīcī meī injūstē~; quae nōn rapuī, tunc exsolvēbam. ^ They are multiplied above the hairs of my head who hate me without cause. My enemies are grown strong who have wrongfully persecuted me~; then did I pay that which I took not away.
6 ^ Deus, tū scīs insapientiam meam, et dēlicta mea ā tē nōn sunt abscondita. ^ O God, thou knowest my foolishness, and my offences are not hidden from thee.
7 ^ Nōn ērubēscant in mē quī expectant tē, Domine, Domine virtūtum. Nōn confundantur super mē quī quaerunt tē, Deus Isrāhēlis. ^ Let not them be ashamed who look for thee because of me, O Lord, the Lord of hosts. Let them not be confounded on my account, who seek thee, O God of Israel.
8 ^ Quoniam propter tē sustinuī opprobrium~; operuit confūsiō faciem meam. ^ Because for thy sake I have borne reproach~; shame hath covered my face.
9 ^ Extrāneus factus sum frātribus meīs, et peregrīnus fīliīs mātris meae. ^ I am become a stranger to my brethren, and an alien to the sons of my mother.
10 ^ Quoniam zēlus dōmūs tuae comēdit mē, et opprobria exprobrantium tibī cecidērunt super mē. ^ For the zeal of thy house hath eaten me up, and the reproaches of them that reproached thee are fallen upon me.
11 ^ Et operuī in jejūniō animam meam, et factum est in opprobrium mihī. ^ And I covered my soul in fasting, and it was made a reproach to me.
12 ^ Et posuī vestimentum meum cilicium, et factus sum illīs in parabolam. ^ And I made haircloth my garment, and I became a byword to them.
13 ^ Adversum mē loquēbantur quī sedēbant in portā, et in mē psallēbant quī bibēbant vīnum. ^ They that sat in the gate spoke against me, and they that drank wine made me their song.
14 ^ Egō vērō ōrātiōnem meam ad tē Domine~; tempus benēplacitī, Deus. In multitūdine misericordiae tuae, exaudī mē in vēritāte salūtis tuae. ^ But as for me, my prayer is to thee, O Lord~; for the time of thy good pleasure, O God. In the multitude of thy mercy hear me, in the truth of thy salvation.
15 ^ Ēripe mē dē lutō, ut nōn infīgar~; līberā mē ab iīs quī ōdērunt mē, et dē prōfundīs aquārum. ^ Draw me out of the mire, that I may not stick fast~; deliver me from them that hate me, and out of the deep waters.
16 ^ Nōn mē dēmergat tempestās aquae, neque absorbeat mē prōfundum, neque urgeat super mē puteus ōs suum. ^ Let not the tempest of water drown me, nor the deep water swallow me up, and let not the pit shut her mouth upon me.
17 ^ Exaudī mē, Domine, quoniam benigna est misericordia tua~; secundum multitūdinem miserātiōnum tuārum respice in mē. ^ Hear me, O Lord, for thy mercy is kind~; look upon me according to the multitude of thy tender mercies.
18 ^ Et nē āvertās faciem tuam ā puerō tuō~; quoniam trībulor, vēlōciter exaudī mē. ^ And turn not away thy face from thy servant~; for I am in trouble, hear me speedily.
19 ^ Intende animae meae, et līberā eam~; propter inimīcōs meōs ēripe mē. ^ Attend to my soul, and deliver it~; save me because of my enemies.
20 ^ Tū scīs improperium meum, et confūsiōnem meam, et reverentiam meam~; in conspectū tuō sunt omnēs quī trībulant mē. ^ Thou knowest my reproach, and my confusion, and my shame~; in thy sight are all they that afflict me.
21 ^ Improperium expectāvit cor meum et miseriam, et sustinuī quī simul contrīstārētur, et nōn fuit, et quī consōlārētur, et nōn invēnī. ^ My heart hath expected reproach and misery, and I looked for one that would grieve together with me, but there was none, and for one that would comfort me, and I found none.
22 ^ Et dedērunt in ēscam meam fel, et in sitī meā pōtāvērunt mē acētō. ^ And they gave me gall for my food, and in my thirst they gave me vinegar to drink.
23 ^ Fīat mensa eōrum cōram ipsīs in laqueum, et in retribūtiōnēs, et in scandalum. ^ Let their table become as a snare before them, and a recompense, and a stumblingblock.
24 ^ Obscūrentur oculī eōrum, nē videant, et dorsum eōrum semper incurvā. ^ Let their eyes be darkened, that they see not, and their back bend thou down always.
25 ^ Effunde super eōs īram tuam, et furor īrae tuae comprehendat eōs. ^ Pour out thy indignation upon them, and let the wrath of thy anger take hold of them.
