1 ^ Crédidi, pròpter qụod locútus sum~; ego aŭtem humiliátus sum nìmis. 
2 ^ Ego dixi in excèssu meo, «~Òmnis hòmo mendax.~»
3 ^ ¿~Qụid retrìbuem Dòmino, pro òmnibus qụaĕ retrìbuit mìchi~? 
4 ^ Cálicem salutáris accìpiem, et nomen Dòmini invocábo. 
5 ^ Vota mea Dòmino reddem coram òmni pòpulo ejus. 
6 ^ Prețiósa in conspèctu Dòmini mors sanctórum ejus. 
7 ^ O Dòmine, qụia ego sèrvus tuus~; ego sèrvus tuus, et fílius ancìllaĕ tuaĕ~; dirupìsti vìncula mea. 
8 ^ Tìbi sacrificábo hóstiam laŭdis, et nomen Dòmini invocábo. 
9 ^ Vota mea Dòmino reddem in conspèctu òmnis pòpuli ejus, 
10 ^ in átriîs domûs Dòmini, in mèdio tui, Jerúsalim. 
