1 ^ Crédidi, pròpter cvod locútus sum~; ego autem humiliátus sum nìmis. 
2 ^ Ego dixi in excèssu meo, «~Òmnis hòmo mendax.~»
3 ^ ¿~Cvid retrìbuem Dòmino, pro òmnibus cvae retrìbuit mìchi~? 
4 ^ Cálicem salutáris accìpiem, et nomen Dòmini invocábo. 
5 ^ Vota mea Dòmino reddem coram òmni pòpulo ejus. 
6 ^ Preṭiósa in conspèctu Dòmini mors sanctórum ejus. 
7 ^ O Dòmine, cvia ego sèrvus tuus~; ego sèrvus tuus, et fílius ancìllae tuae~; dirupìsti vìncula mea. 
8 ^ Tìbi sacrificábo hóstiam laudis, et nomen Dòmini invocábo. 
9 ^ Vota mea Dòmino reddem in conspèctu òmnis pòpuli ejus, 
10 ^ in átriîs domûs Dòmini, in mèdio tui, Jerúsalim. 
