1 ^ Crédidi, pròpter qvod locútus sum~; ego autem humiliátus sum nìmis. 
2 ^ Ego dixi in excèssu meo, «~Òmnis hòmo mendax.~»
3 ^ ¿~Qvid retrìbuem Dòmino, pro òmnibus qvae retrìbuit mìchi~? 
4 ^ Cálicem salutáris accìpiem, et nomen Dòmini invocábo. 
5 ^ Vota mea Dòmino reddem coram òmni pòpulo ejus. 
6 ^ Pretiósa in conspèctu Dòmini mors sanctórum ejus. 
7 ^ O Dòmine, qvia ego sèrvus tuus~; ego sèrvus tuus, et fílius ancìllae tuae~; dirupìsti vìncula mea. 
8 ^ Tìbi sacrificábo hóstiam laudis, et nomen Dòmini invocábo. 
9 ^ Vota mea Dòmino reddem in conspèctu òmnis pòpuli ejus, 
10 ^ in átriîs domûs Dòmini, in mèdio tui, Jerúsalim. 
