2 ^ Notus in Judéa Deus~; in Israhéle magnum nomen ejus. 
3 ^ Et factus est in pace locus ejus, et habitáțio ejus in Sióne. 
4 ^ Ìbi confréģit potènțias árcuum, scutum, gládium, et bellum. 
5 ^ Illúminans tu mirabìliter a mòntibus aĕtèrnîs. 
6 ^ Turbáti sunt òmnes insapièntes corde~; dormivérunt sòmnum suum, et nìhil invenérunt òmnes vìri divițiárum in mánibus suîs. 
7 ^ Ab increpațióne tua, Deus Jacóbis, dormitavérunt qụi ascensérunt èqụos. 
8 ^ Tu terrìbilis es, ¿~et qụìs resìstet tìbi~? Èx tunc ira tua. 
9 ^ De caĕlo aŭdítum fecìsti judìcium~; terra trémuit et qụiévit, 
10 ^ qụum exsurģéret in judìcium Deus, ut salvos fáceret òmnes mansuétos terraĕ. 
11 ^ Qụóniam coģitáțio hòminis confitébitur tìbi, et relìqụiaĕ coģitațiónis diem festum aģent tìbi. 
12 ^ Vovéte et rèddite Dòmino Deo vèstro~; òmnes qụi in circùmitu ejus affèrtis múnera terrìbili, 
13 ^ et ei qụi aŭfert spíritum princìpium~; terrìbili apud reģes terraĕ. 
