2 ^ Notus in Judéa Deus~; in Israhéle magnum nomen ejus. 
3 ^ Et factus est in paçe locus ejus, et habitázio ejus in Sióne. 
4 ^ Ìbi confrégit potènzias árcuum, scutum, glàdium, et bellum. 
5 ^ Illúminans tu mirabìliter a mòntibus aetèrnîs. 
6 ^ Turbáti sunt òmnes insapièntes corde~; dormivérunt sòmnum suum, et nìhil invenérunt òmnes vìri diviziárum in mànibus suîs. 
7 ^ Ab increpazióne tua, Deus Jacóbi, dormitavérunt qui asçensérunt èquos. 
8 ^ Tu terrìbilis es, ¿~et quìs resìstet tìbi~? Èx tunc ira tua. 
9 ^ De caelo audítum feçìsti judìçium~; terra trémuit et quiévit, 
10 ^ quum exsurgéret in judìçium Deus, ut sàlvos fàçeret òmnes mansuétos terrae. 
11 ^ Quóniam coğitázio hòminis confitébitur tìbi, et relìquiae coğitaziónis diem festum agent tìbi. 
12 ^ Vovéte et rèddite Dòmino Deo vèstro~; òmnes qui in çircùmitu ejus affèrtis múnera terrìbili, 
13 ^ et ei qui aufert spíritum prinçìpium~; terrìbili àpud reğes terrae. 
