2 ^ Notus in Judéa Deus~; in Israhéle magnum nomen ejus. 
3 ^ Et fàctus est in pače locus ejus, et habitáçio ejus in Sióne. 
4 ^ Ìbi confrégit potènçias árcuum, scutum, glàdium, et bellum. 
5 ^ Illúminans tu mirabìliter a mòntibus aetèrnïs. 
6 ^ Turbáti sunt òmnes insapièntes corde~; dormivérunt sòmnum suum, et nìhil invenérunt òmnes vìri diviçiárum in mànibus suïs. 
7 ^ Ab increpaçióne tua, Deus Jacóbi, dormitavérunt qui asčensérunt èquos. 
8 ^ Tu terrìbilis es, ¿~et quìs resìstet tìbi~? Ex tunc ira tua. 
9 ^ De čaelo audítum fečìsti judìčium~; terra trémuit et quiévit, 
10 ^ quum exsurgéret in judìčium Deus, ut sàlvos fàčeret òmnes mansuétos terrae. 
11 ^ Quóniam coǧitáçio hòminis confitébitur tìbi, et relìquiae coǧitaçiónis diem festum agent tìbi. 
12 ^ Vovéte et rèddite Dòmino Deo vèstro~; òmnes qui in çircùmitu ejus affèrtis múnera terrìbili, 
13 ^ et ei qui aufert spíritum prinčìpium~; terrìbili àpud reǧes terrae. 
