2 ^ Notus in Judéa Deus~; in Izrahéle magnum nomen ejus. 
3 ^ Et fàctus est in paċe locus ejus, et habitáçio ejus in Sióne. 
4 ^ Ìbi confrégit potènçias árcuum, scutum, glàdium, et bellum. 
5 ^ Illúminans tu mirabìliter a mòntibus aetèrnïs. 
6 ^ Turbáti sunt òmnes insapièntes corde~; dormivérunt sòmnum suum, et nìhil invenérunt òmnes vìri diviçiárum in mànibus suïs. 
7 ^ Ab increpaçióne tua, Deus Jacóbi, dormitavérunt qui asċensérunt èquos. 
8 ^ Tu terrìbilis es, ¿~et quìs resìstet tìbi~? E tunc ira tua. 
9 ^ De ċaelo audítum feċìsti judìċium~; terra trémuit et quiévit, 
10 ^ quum exsurgéret in judìċium Deus, ut sàlvos fàċeret òmnes mansuétos terrae. 
11 ^ Quóniam coġitáçio hòminis confitébitur tìbi, et relìquiae coġitaçiónis diem festum agent tìbi. 
12 ^ Vovéte et rèddite Dòmino Deo vèstro~; òmnes qui in çircùmitu ejus affèrtis múnera terrìbili, 
13 ^ et ei qui aufert spíritum prinċìpium~; terrìbili àpud reġes terrae. 
