2 ^ Notus in Judéa Deus~; in Israhéle magnum nomen ejus. 
3 ^ Et factus est in pace locus ejus, et habitáṭio ejus in Sióne. 
4 ^ Ìbi confréģit potènṭias árcuum, scutum, gládium, et bellum. 
5 ^ Illúminans tu mirabìliter a mòntibus aetèrnîs. 
6 ^ Turbáti sunt òmnes insapièntes corde~; dormivérunt sòmnum suum, et nìhil invenérunt òmnes vìri diviṭiárum in mánibus suîs. 
7 ^ Ab increpaṭióne tua, Deus Jacóbis, dormitavérunt qụi ascensérunt èqụos. 
8 ^ Tu terrìbilis es, ¿~et qụìs resìstet tìbi~? Èx tunc ira tua. 
9 ^ De caelo audítum fecìsti judìcium~; terra trémuit et qụiévit, 
10 ^ qụum exsurģéret in judìcium Deus, ut salvos fáceret òmnes mansuétos terrae. 
11 ^ Qụóniam coģitáṭio hòminis confitébitur tìbi, et relìqụiae coģitaṭiónis diem festum aģent tìbi. 
12 ^ Vovéte et rèddite Dòmino Deo vèstro~; òmnes qụi in circùmitu ejus affèrtis múnera terrìbili, 
13 ^ et ei qụi aufert spíritum princìpium~; terrìbili apud reģes terrae. 
