1 ^ Laŭdáte Dòminum de caĕlîs~; laŭdáte eum in excèlsîs. ^ Praise ye the Lord from the heavens~; praise ye him in the high places.
2 ^ Laŭdáte eum, òmnes ánģeli ejus~; laŭdáte eum, òmnes virtútes ejus. ^ Praise ye him all his angels~; praise ye him all his hosts.
3 ^ Laŭdáte eum, sol et luna~; laŭdáte eum, òmnes stellaĕ et lumen. ^ Praise ye him, O sun and moon~; praise him, all ye stars and light.
4 ^ Laŭdáte eum, caĕli caĕlórum, et aqŭa qŭaĕ super caĕlos sunt. ^ Praise him, ye heavens of heavens, and thou water that art above the heavens.
5 ^ Laŭdent nomen Dòmini~; qŭia ìpse dixit, et facta sunt~; ìpse mandávit, et creáta sunt. ^ Let them praise the name of the Lord~; for he spoke, and they were made~; he commanded, and they were created.
6 ^ Statúvit ea in aĕtèrnum, et in sáĕculum sáĕculi~; praĕcèptum pósuit, et non praĕteríbit. ^ He hath established them for ever, and for ages of ages~; he hath made a decree, and it shall not pass away.
7 ^ Laŭdáte Dòminum de terra, dracónes et òmnes abìssi, ^ Praise the Lord from the earth, ye dragons and all ye deeps,
8 ^ ìgnis, grando, nìx, glácies, spíritus procèllaĕ, qŭaĕ fáciunt vèrbum ejus, ^ fire, hail, snow, ice, wind of tempest, which fulfil his word,
9 ^ mòntes et òmnes colles, lìgna fructìfera et òmnes cedri, ^ mountains and all hills, fruitful trees and all cedars,
10 ^ béstiaĕ et univèrsa pècora, serpèntes et vulácres pennátaĕ, ^ beasts and all cattle, serpents and feathered fowls,
11 ^ reģes terraĕ et òmnes pòpuli, príncipes et òmnes júdices terraĕ, ^ kings of the earth and all people, princes and all judges of the earth,
12 ^ júvenes et vìrģines, sènes cum junióribus, ^ young men and maidens, older with the younger~;
13 ^ laŭdent nomen Dòmini, qŭia exaltátum est nomen ejus sólius~; confèssio ejus super caĕlum et terram. ^ let them praise the name of the Lord, for exalted is the name of him alone~; the praise of him is above heaven and earth.
14 ^ Et exaltávit cornu pòpuli sui~; hìmnus òmnibus sanctîs ejus, fíliîs Israhélis, pòpulo appropinqŭánti sìbi. ^ And he hath exalted the horn of his people~; a hymn to all his saints, to the children of Israel, to a people drawing nigh unto him.
