1 ^ Exaltābō tē, Deus meus rēx, et benedīcem nōminī tuō in saeculum, et in saeculum saeculī. ^ I will extol thee, O God my king, and I will bless thy name for ever, and for ever and ever.
2 ^ Per singulōs diēs benedīcem tibī, et laudābō nōmen tuum in saeculum, et in saeculum saeculī. ^ Every day will I bless thee, and I will praise thy name for ever, and for ever and ever.
3 ^ Magnus Dominus, et laudābilis nimis, et magnitūdinis ejus nōn est fīnis. ^ Great is the Lord, and greatly to be praised, and of his greatness there is no end.
4 ^ Generātiō et generātiō laudābit opera tua, et potentiam tuam prōnūntiābunt. ^ Generation and generation shall praise thy works, and they shall declare thy power.
5 ^ Magnificentiam glōriae sānctitātis tuae loquentur, et mīrābilia tua narrābunt. ^ They shall speak of the magnificence of the glory of thy holiness, and shall tell thy wondrous works.
6 ^ Et virtūtem terribilium tuōrum dīcent, et magnitūdinem tuam narrābunt. ^ And they shall speak of the might of thy terrible acts, and shall declare thy greatness.
7 ^ Memoriam abundantiae suāvitātis tuae ēructābunt, et jūstitia tua exsultābunt. ^ They shall publish the memory of the abundance of thy sweetness, and shall rejoice in thy justice.
8 ^ Miserātor et misericors Dominus~; patiens, et multum misericors. ^ The Lord is gracious and merciful~; patient, and plenteous in mercy.
9 ^ Suāvis Dominus ūniversīs, et miserātiōnēs ejus super omnia opera ejus. ^ The Lord is sweet to all, and his tender mercies are over all his works.
10 ^ Confiteantur tibī, Domine, omnia opera tua, et sānctī tuī benedīcant tibī. ^ Let all thy works, O Lord, praise thee, and let thy saints bless thee.
11 ^ Glōriam regnī tuī dīcent, et potentiam tuam loquentur, ^ They shall speak of the glory of thy kingdom, and shall tell of thy power,
12 ^ ut nōtam faciant fīliīs hominum potentiam tuam, et glōriam magnificentiae regnī tuī. ^ to make known to the sons of men thy might, and the glory of the magnificence of thy kingdom.
13 ^ Regnum tuum regnum omnium saeculōrum, et dominātiō tua in omnī generātiōne et generātiōnem. ^ Thy kingdom is a kingdom of all ages, and thy dominion endureth throughout all generations.
14 ^ Fidēlis Dominus in omnibus verbīs suīs, et sānctus in omnibus operibus suīs. ^ The Lord is faithful in all his words, and holy in all his works.
15 ^ Allevat Dominus omnēs, quī corruunt, et ērigit omnēs ēlīsōs. ^ The Lord lifteth up all that fall, and setteth up all that are cast down.
16 ^ Oculī omnium in tē spērant, Domine, et tū dās ēscam illōrum in tempore opportūnō. ^ The eyes of all hope in thee, O Lord, and thou givest them meat in due season.
17 ^ Aperīs tū manum tuam, et implēs omne animal benedictiōne. ^ Thou openest thy hand, and fillest with blessing every living creature.
18 ^ Jūstus Dominus in omnibus viīs suīs, et sānctus in omnibus operibus suīs. ^ The Lord is just in all his ways, and holy in all his works.
19 ^ Prope est Dominus omnibus invocantibus eum, omnibus invocantibus eum in vēritāte. ^ The Lord is nigh unto all them that call upon him, to all that call upon him in truth.
20 ^ Voluntātem timentium sē faciet, et dēprecātiōnem eōrum exaudiet, et salvōs faciet eōs. ^ He will do the will of them that fear him, and he will hear their prayer, and save them.
21 ^ Custōdit Dominus omnēs dīligentēs sē, et omnēs peccātōrēs disperdet. ^ The Lord keepeth all them that love him, but all the wicked he will destroy.
22 ^ Laudātiōnem Dominī loquētur ōs meum, et benedīcat omnis carō nōminī sānctō ejus in saeculum, et in saeculum saeculī. ^ My mouth shall speak the praise of the Lord, and let all flesh bless his holy name for ever, and for ever and ever.
