2 ^ Bonum est confitéri Dòmino, et psállere nómini tuo, Altìssime, 
3 ^ ad adnunziándum mane misericórdiam tuam, et veritátem tuam per nòctem, 
4 ^ in decachórdo, psaltério, cum cántico in cìttara. 
5 ^ Qvia delectavìsti me, Dòmine, in factúra tua, et in opèribus mánuum tuárum exsultábo. 
6 ^ Qvam magnificáta sunt ópera tua, Dòmine. Nimis profùndae factae sunt cogitaziónes tuae. 
7 ^ Vìr insápiens non cognóșcet, et stultus non intèlleget haec. 
8 ^ Qvum exórti fúerint peccatóres sicut foenum, et apparúerint òmnes qvi operántur iniqvitátem, ut intéreant in sáeculum sáeculi~; 
9 ^ tu autem Altìssimus in aetèrnum, Dòmine. 
10 ^ Qvóniam eċçe inimíci tui, Dòmine, qvóniam eċçe inimíci tui períbunt, et dispergèntur òmnes qvi operántur iniqvitátem. 
11 ^ Et exaltábitur sicut unicórnis cornu meum, et senèctûs mea in misericórdia úberi. 
12 ^ Et despèxit òculus meus inimícos meos, et in insurgèntibus in me malignántibus áudiet auris mea. 
13 ^ Justus ut palma florébit~; sicut cédrus Lìbani multiplicábitur. 
14 ^ Plantáti in domu Dòmini, in átriîs domus Dei nostri florébunt. 
15 ^ Adhûc multiplicábuntur in senècta úberi, et bène patièntes èrunt, 
16 ^ ut adnúnzient qvóniam rectus Dòminus Deus noster, et non est iníqvitas in eo. 
