2 ^ Bonum est confitéri Dòmino, et psállere nómini tuo, Altìssime, 
3 ^ ad adnunṭiándum mane misericórdiam tuam, et veritátem tuam per nòctem, 
4 ^ in decachórdo, psaltério, cum cántico in cìttara. 
5 ^ Qụia delectavìsti me, Dòmine, in factúra tua, et in opèribus mánuum tuárum exsultábo. 
6 ^ Qụam magnificáta sunt ópera tua, Dòmine. Nimis profùndae factae sunt coģitaṭiónes tuae. 
7 ^ Vìr insápiens non cognóscet, et stultus non intèlleģet haec. 
8 ^ Qụum exórti fúerint peccatóres sicut foenum, et apparúerint òmnes qụi operántur iniqụitátem, ut intéreant in sáeculum sáeculi~; 
9 ^ tu autem Altìssimus in aetèrnum, Dòmine. 
10 ^ Qụóniam ecce inimíci tui, Dòmine, qụóniam ecce inimíci tui períbunt, et disperģèntur òmnes qụi operántur iniqụitátem. 
11 ^ Et exaltábitur sicut unicórnis cornu meum, et senèctûs mea in misericórdia úberi. 
12 ^ Et despèxit òculus meus inimícos meos, et in insurģèntibus in me malignántibus áudiet auris mea. 
13 ^ Justus ut palma florébit~; sicut cedrus Lìbani multiplicábitur. 
14 ^ Plantáti in domu Dòmini, in átriîs domus Dei nostri florébunt. 
15 ^ Adhûc multiplicábuntur in senècta úberi, et bène paṭièntes èrunt, 
16 ^ ut adnúnṭient qụóniam rectus Dòminus Deus noster, et non est iníqụitas in eo. 
