2 ^ Bonum est confitéri Dòmino, et psállere nómini tuo, Altìssime, 
3 ^ ad adnunṭiándum mane misericórdiam tuam, et veritátem tuam per nòctem, 
4 ^ in decachórdo, psaltério, cum cántico in cìttara. 
5 ^ Qvia delectavìsti me, Dòmine, in factúra tua, et in opèribus mánuum tuárum exsultábo. 
6 ^ Qvam magnificáta sunt ópera tua, Dòmine. Nimis profùndae factae sunt cogitatiónes tuae. 
7 ^ Vìr insápiens non cognóscet, et stultus non intèlleget haec. 
8 ^ Qvum exórti fúerint peccatóres sicut foenum, et apparúerint òmnes qvi operántur iniqvitátem, ut intéreant in sáeculum sáeculi~; 
9 ^ tu autem Altìssimus in aetèrnum, Dòmine. 
10 ^ Qvóniam ecce inimíci tui, Dòmine, qvóniam ecce inimíci tui períbunt, et dispergèntur òmnes qvi operántur iniqvitátem. 
11 ^ Et exaltábitur sicut ünicórnis cornu meum, et senèctûs mea in misericórdia úberi. 
12 ^ Et despèxit òculus meus inimícos meos, et in insurgèntibus in me malignántibus áudiet auris mea. 
13 ^ Justus ut palma florébit~; sicut cedrus Lìbani multiplicábitur. 
14 ^ Plantáti in domu Dòmini, in átriîs domus Dei nostri florébunt. 
15 ^ Adhûc multiplicábuntur in senècta úberi, et bène paṭièntes èrunt, 
16 ^ ut adnúnṭient qvóniam rectus Dòminus Deus noster, et non est iníqvitas in eo. 
