1 ^ Benedíce, ànima mea, Dòmino. Dòmine Deus meus, magnificátus es vehemènter. Confessiónem et decórem induìsti, 
2 ^ amìctus lúmine sicut vestimènto, extèndens çaelum sicut pellem. 
3 ^ Qui tègis aquîs superióra ejus~; qui ponis nubem asçènsum tuum~; qui àmbulas super pennas ventórum. 
4 ^ Qui fàçis ànğelos tuos spíritûs, et minìstros tuos ìgnem urèntem. 
5 ^ Qui fundavìsti terram super stabilitátem suam~; non inclinábitur in sáeculum sáeculi. 
6 ^ Abìssus sicut vestimèntum amìctus ejus~; super mòntes stabunt aquae. 
7 ^ Ab increpazióne tua fúğient~; a voçe tonìtrui tui formidábunt. 
8 ^ Asçèndunt mòntes, et desçèndunt campi in locum quem fundavìsti eîs. 
9 ^ Tèrminum posuìsti quem non transgredièntur, nèque convertèntur operíre terram. 
10 ^ Qui emìttîs fòntes in convàllibus~; inter mèdium mòntium pertransíbunt aquae. 
11 ^ Potábunt òmnes béstiae agri~; expectábunt ònagri in sìti sua. 
12 ^ Super ea vulácres çaeli habitábunt~; de mèdio petrárum dabunt voçem. 
13 ^ Rìgans mòntes de superióribus suîs~; de fructu óperum tuórum saziábitur terra~; 
14 ^ prodúcens foenum jumèntîs, et herbam servitúti hòminum, ut edúcas panem de terra, 
15 ^ et vínum laethìficet cor hòminis, ut exhìlaret fàçiem in óleo, et panis cor hòminis confìrmet. 
16 ^ Saturabùntur lìgna campi, et cédri Lìbani quas plantávit~;
17 ^ illic pásseres nidificábunt~; heródii domus dux est eórum. 
18 ^ Mòntes exçèlsi çèrvîs~; pètra refúğium herináçeîs. 
19 ^ Feçit lunam in tèmpora~; sol cognóvit occásum suum. 
20 ^ posuìsti tènebras, et facta est nòx~; in ìpsa pertransíbunt òmnes béstiae sìlvae. 
21 ^ cátuli leónum ruğièntes ut rápiant, et quaerant a Deo escam sìbi. 
22 ^ Ortus est sol, et congregáti sunt, et in cubílibus suîs collocabùntur. 
23 ^ Exíbit hòmo ad opus suum, et ad operaziónem suam usque ad vèsperum. 
24 ^ Quam magnificáta sunt ópera tua, Dòmine. Òmnia in sapiènzia feçìsti~; impléta est terra possessióne tua. 
25 ^ Hoc mare magnum, et spaziósum mànibus~; illic reptìlia quórum non est númerus, animália pusìlla cum magnîs. 
26 ^ Illîc naves pertransíbunt~; draco ìste quem formavìsti ad illudèndum ei. 
27 ^ Òmnia a te exspèctant ut des illîs escam in tèmpore~; 
28 ^ dante te illîs, còllegent~; aperiènte te mànum tuam, òmnia implebùntur bonitáte. 
29 ^ Avertènte autem te fàçiem, turbabùntur~; áuferes spíritum eórum, et defìçient, et in pùlverem suum revertèntur. 
30 ^ Emìttes spíritum tuum, et creabùntur, et renovábis fàçiem terrae. 
31 ^ Sit glória Dòmini in sáeculum~; laethábitur Dòminus in opèribus suîs. 
32 ^ Qui rèspiçit terram, et fàçit eam trèmere~; qui tangit mòntes, et fúmigant. 
33 ^ Cantábo Dòmino in vita mea~; psallem Deo meo quámdiu sum. 
34 ^ Jucùndum sit ei elóquium meum~; ego vero delectábor in Dòmino. 
35 ^ defìçiant peccatóres a terra, et iníqui, ita ut non sint. Benedíce, ànima mea, Dòmino. 
