1 ^ Benedíce, ànima mea, Dòmino. Dòmine Deus meus, magnificátus es vehemènter. Confessiónem et decórem induìsti, 
2 ^ amìctus lúmine sicut vestimènto, extèndens čaelum sicut pellem. 
3 ^ Qui tègis aquïs superióra ejus~; qui ponis nubem asčènsum tuum~; qui àmbulas super pennas ventórum. 
4 ^ Qui fàčis ànǧelos tuos spíritüs, et minìstros tuos ìgnem urèntem. 
5 ^ Qui fundavìsti terram super stabilitátem suam~; non inclinábitur in sáeculum sáeculi. 
6 ^ Abỳssus sicut vestimèntum amìctus ejus~; super mòntes stabunt aquae. 
7 ^ Ab increpațióne tua fúǧient~; a voče tonìtrui tui formidábunt. 
8 ^ Asčèndunt mòntes, et desčèndunt campi in locum quem fundavìsti eïs. 
9 ^ Tèrminum posuìsti quem non transgredièntur, nèque convertèntur operíre terram. 
10 ^ Qui emìttïs fòntes in convàllibus~; inter mèdium mòntium pertransíbunt aquae. 
11 ^ Potábunt òmnes béstiae agri~; expectábunt ònagri in sìti sua. 
12 ^ Super ea vulácres čaeli habitábunt~; de mèdio petrárum dabunt vočem. 
13 ^ Rìgans mòntes de superióribus suïs~; de fructu óperum tuórum saziábitur terra~; 
14 ^ prodúcens foenum jumèntïs, et herbam servitúti hòminum, ut edúcas panem de terra, 
15 ^ et vínum laetìficet cor hòminis, ut exhìlaret fàčiem in óleo, et panis cor hòminis confìrmet. 
16 ^ Saturabùntur lìgna campi, et cédri Lìbani quas plantávit~;
17 ^ illic pàsseres nidificábunt~; heródii domus dux est eórum. 
18 ^ Mòntes exčèlsi čèrvïs~; pètra refúǧium herináčeïs. 
19 ^ Fečit lunam in tèmpora~; sol cognóvit occásum suum. 
20 ^ posuìsti tènebras, et fàcta est nòx~; in ìpsa pertransíbunt òmnes béstiae sỳlvae. 
21 ^ cátuli leónum ruǧièntes ut rápiant, et quaerant a Deo escam sìbi. 
22 ^ Ortus est sol, et congregáti sunt, et in cubílibus suïs collocabùntur. 
23 ^ Exíbit hòmo ad opus suum, et ad operațiónem suam usque ad vèsperum. 
24 ^ Quam magnificáta sunt ópera tua, Dòmine. Òmnia in sapiènția fečìsti~; impléta est terra possessióne tua. 
25 ^ Hoc mare magnum, et spațiósum mànibus~; illic reptìlia quórum non est númerus, animália pusìlla cum magnïs. 
26 ^ Illïc naves pertransíbunt~; draco ìste quem formavìsti ad illudèndum ei. 
27 ^ Òmnia a te exspèctant ut des illïs escam in tèmpore~; 
28 ^ dante te illïs, còllegent~; aperiènte te mànum tuam, òmnia implebùntur bonitáte. 
29 ^ Avertènte autem te fàčiem, turbabùntur~; áuferes spíritum eórum, et defìčient, et in pùlverem suum revertèntur. 
30 ^ Emìttes spíritum tuum, et creabùntur, et renovábis fàčiem terrae. 
31 ^ Sit glória Dòmini in sáeculum~; laetábitur Dòminus in opèribus suïs. 
32 ^ Qui rèspičit terram, et fàčit eam trèmere~; qui tangit mòntes, et fúmigant. 
33 ^ Cantábo Dòmino in vita mea~; psallem Deo meo quámdiu sum. 
34 ^ Jucùndum sit ei elóquium meum~; ego vero delectábor in Dòmino. 
35 ^ defìčiant peccatóres a terra, et iníqui, ita ut non sint. Benedíce, ànima mea, Dòmino. 
