1 ^ Benedíce, ánima mea, Dòmino. Dòmine Deus meus, magnificátus es vehemènter. Confeșiónem et decórem induìsti, 
2 ^ amìctus lúmine sicut vestimènto, extèndens caelum sicut pellem. 
3 ^ Qụi tèǧis aqụîs superióra ejus~; qụi ponis nubem ascènsum tuum~; qụi ámbulas super pennas ventórum. 
4 ^ Qụi façis ánǧelos tuos spíritûs, et minìstros tuos ìgnem urèntem. 
5 ^ Qụi fundavìsti terram super stabilitátem suam~; non inclinábitur in sáeculum sáeculi. 
6 ^ Abìssus sicut vestimèntum amìctus ejus~; super mòntes stabunt aqụae. 
7 ^ Ab increpaṭióne tua fúǧient~; a voce tonìtrui tui formidábunt. 
8 ^ Ascèndunt mòntes, et descèndunt campi in locum qụem fundavìsti eîs. 
9 ^ Tèrminum posuìsti qụem non transgredièntur, nèqụe convertèntur operíre terram. 
10 ^ Qụi emìttîs fòntes in convállibus~; inter mèdium mòntium pertransíbunt aqụae. 
11 ^ Potábunt òmnes béstiae agri~; expectábunt ònagri in sìti sua. 
12 ^ Super ea vulácres caeli habitábunt~; de mèdio petrárum dabunt vocem. 
13 ^ Rìgans mòntes de superióribus suîs~; de fructu óperum tuórum saṭiábitur terra~; 
14 ^ prodúcens foenum jumèntîs, et herbam servitúti hòminum, ut edúcas panem de terra, 
15 ^ et vínum laetìficet cor hòminis, ut exhìlaret fáçiem in óleo, et panis cor hòminis confìrmet. 
16 ^ Saturabùntur lìgna campi, et cedri Lìbani qụas plantávit~; 
17 ^ illic pásseres nidificábunt~; heródii domus dux est eórum. 
18 ^ Mòntes excèlsi cèrvîs~; pètra refúǧium erináceîs. 
19 ^ Fecit lunam in tèmpora~; sol cognóvit occásum suum. 
20 ^ posuìsti tènebras, et facta est nòx~; in ìpsa pertransíbunt òmnes béstiae silvae. 
21 ^ cátuli leónum ruǧièntes ut rápiant, et qụaerant a Deo escam sìbi. 
22 ^ Ortus est sol, et congregáti sunt, et in cubílibus suîs collocabùntur. 
23 ^ Exíbit hòmo ad opus suum, et ad operaṭiónem suam usqụe ad vèsperum. 
24 ^ Qụam magnificáta sunt ópera tua, Dòmine. Òmnia in sapiènṭia fecìsti~; impléta est terra possessióne tua. 
25 ^ Hoc mare magnum, et spaṭiósum mánibus~; illic reptìlia qụórum non est númerus, animália pusìlla cum magnîs. 
26 ^ Illîc naves pertransíbunt~; draco ìste qụem formavìsti ad illudèndum ei. 
27 ^ Òmnia a te expèctant ut des illîs escam in tèmpore~; 
28 ^ dante te illîs, còlliǧent~; aperiènte te manum tuam, òmnia implebùntur bonitáte. 
29 ^ Avertènte autem te fáçiem, turbabùntur~; áuferes spíritum eórum, et defìcient, et in pùlverem suum revertèntur. 
30 ^ Emìttes spíritum tuum, et creabùntur, et renovábis fáçiem terrae. 
31 ^ Sit glória Dòmini in sáeculum~; laetábitur Dòminus in opèribus suîs. 
32 ^ Qụi rèspicit terram, et façit eam trèmere~; qụi tanǧit mòntes, et fúmigant. 
33 ^ Cantábo Dòmino in vita mea~; psallem Deo meo qụámdiu sum. 
34 ^ Jucùndum sit ei elóqụium meum~; ego vero delectábor in Dòmino. 
35 ^ defìciant peccatóres a terra, et iníqụi, ita ut non sint. Benedíce, ánima mea, Dòmino. 
