2 ^ Vèrba mea áuribus pèrcipe, Dòmine~; intèllege clamórem meum. 
3 ^ Intènde voci oraziónis meae, rex meus et Deus meus. 
4 ^ Qvóniam ad te orábo, Dòmine~; mane exáudies vocem meam. 
5 ^ Mane astábo tìbi et vedébo, qvóniam non Deus volens iniqvitátem tu es. 
6 ^ Nèqve habitábit juxta te malìgnus, nèqve permanébunt injústi ante òculos tuos. 
7 ^ Odìsti òmnes qvi operántur iniqvitátem~; pèrdes òmnes, qvi loqvùntur mendácium. Vìrum sángvinum et dolósum abominábitur Dòminus. 
8 ^ Ego autem in multitúdine misericórdiae tuae, introíbo in domum tuam~; adorábo ad templum sanctum tuum in timóre tuo. 
9 ^ Dòmine, dedúce me in justìzia tua~; pròpter inimícos meos dírige in conspèctu tuo viam meam. 
10 ^ Qvóniam non est in ore eórum vèritas~; cor eórum vanum est. 
11 ^ Sepùlcrum patens est guttur eórum~; lìngvîs suîs dolóse agébant~; júdica illos, Deus. Décidant a cogitaziónibus suîs~; secùndum multitúdinem impietátum eórum expèlle eos, qvóniam irritavérunt te, Dòmine. 
12 ^ Et laetèntur òmnes qvi sperant in te~; in aetèrnum exsultábunt, et habitábis in eîs. Et gloriabùntur in te òmnes qvi díligunt nomen tuum, 
13 ^ qvóniam tu benedíces justo. Dòmine, ut scuto bonae voluntátis tuae coronavìsti nos. 
