2 ^ Vèrba mea áuribus pèrcipe, Dòmine~; intèlleǧe clamórem meum. 
3 ^ Intènde voci oraṭiónis meae, rex meus et Deus meus. 
4 ^ Cvóniam ad te orábo, Dòmine~; mane exáudies vocem meam. 
5 ^ Mane astábo tìbi et vedébo, cvóniam non Deus volens inicvitátem tu es. 
6 ^ Nècve habitábit juxta te malìgnus, nècve permanébunt injústi ante òculos tuos. 
7 ^ Odìsti òmnes cvi operántur inicvitátem~; pèrdes òmnes, cvi locvùntur mendácium. Vìrum sángvinum et dolósum abominábitur Dòminus. 
8 ^ Ego autem in multitúdine misericórdiae tuae, introíbo in domum tuam~; adorábo ad templum sanctum tuum in timóre tuo. 
9 ^ Dòmine, dedúce me in justìṭia tua~; pròpter inimícos meos díriǧe in conspèctu tuo viam meam. 
10 ^ Cvóniam non est in ore eórum vèritas~; cor eórum vanum est. 
11 ^ Sepùlcrum patens est guttur eórum~; lìngvîs suîs dolóse aǧébant~; júdica illos, Deus. Décadant a coǧitaṭiónibus suîs~; secùndum multitúdinem impietátum eórum expèlle eos, cvóniam irritavérunt te, Dòmine. 
12 ^ Et laetèntur òmnes cvi sperant in te~; in aetèrnum exsultábunt, et habitábis in eîs. Et gloriabùntur in te òmnes cvi díliǧunt nomen tuum, 
13 ^ cvóniam tu benedíces justo. Dòmine, ut scuto bonae voluntátis tuae coronavìsti nos. 
