2 ^ Vèrba mea áuribus pèrçipe, Dòmine~; intèllege clamórem meum. 
3 ^ Intènde voçi oraziónis meae, rex meus et Deus meus. 
4 ^ Qüóniam ad te orábo, Dòmine~; mane exáudies voçem meam. 
5 ^ Mane astábo tìbi et vidébo, qüóniam non Deus volens iniqüitátem tu es. 
6 ^ Nèqüe habitábit juxta te malígnus, nèqüe permanébunt injústi ànte òculos tuos. 
7 ^ Odìsti òmnes qüi operàntur iniqüitátem~; pèrdes òmnes, qüi loqüùntur mendáçium. Vìrum sángüinum et dolósum abominábitur Dòminus. 
8 ^ Ego autem in multitúdine misericórdiae tuae, introíbo in domum tuam~; adorábo ad templum sanctum tuum in timóre tuo. 
9 ^ Dòmine, dedúce me in justìzia tua~; pròpter inimícos meos dírige in conspèctu tuo viam meam. 
10 ^ Qüóniam non est in ore eórum vèritas~; cor eórum vanum est. 
11 ^ Sepùlchrum pàtens est guttur eórum~; lìnguîs suîs dolóse agébant~; júdica illos, Deus. Déçidant a coğitaziónibus suîs~; secùndum multitúdinem impietátum eórum expèlle eos, qüóniam irritavérunt te, Dòmine. 
12 ^ Et laetèntur òmnes qüi sperant in te~; in aetèrnum exsultábunt, et habitábis in eîs. Et gloriabùntur in te òmnes qüi díligunt nomen tuum, 
13 ^ qüóniam tu benedíces justo. Dòmine, ut scuto bonae voluntátis tuae coronavìsti nos. 
